author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Dindorf, (W.,)	1865	Aesch. Tragg. ed. Lips. quinta			11				‘!Aesch. Tragg. ed. Lips. quinta, 1865;
Dindorf, (W.,)	1869	Poetae Scenici Graeci, ed. 5	Lips.		12				'*Poetae Scenici Graeci, ed. 5, Lips. 1869;
Dindorf, (W.,)	1873	Lexicon Aeschyleum	Lips.		13				%Lexicon Aeschyleum, Lips. 1873.
Dittenberger, W.				1			ap. Blass’	Dittenberger, W., ap. Blass’.
Dobree, P.P.	1810			1	CJ	2	643-56		*CJ 2, 1810, 643-56;
Dobree, P.P.	1820	R. Porsoni nott. in Aristoph. quibus Plutum comoediam praemisit	Cantabr.		2				#R. Porsoni nott. in Aristoph. quibus Plutum comoediam praemisit, Cantabr. 1820;
Dobree, P.P.	1833	Adversaria II	Cantabr.		3		14-30	(= IV 10-26 ed. Berol. 1874)	?Adversaria II, Cantabr. 1833, 14-30 (= IV 10-26 ed. Berol. 1874).
Dodds, E.R.	1953			1	CQ	47	18		Dodds, E.R., CQ 47, 1953, 18.
Doederlein, L.	1811			1	Acta philologorum Monacensium	1	63		Acta philologorum Monacensium 1, 1811, 63;
Doederlein, L.	1820	De Aeschyli Eumenidibus	Erlangen		2				*De Aeschyli Eumenidibus, Erlangen 1820;
Doederlein, L.	1825	Soph. Oed. Col.	Lips.		3				*Soph. Oed. Col., Lips. 1825;
Doederlein, L.	1843, 1847, 1860	Reden u. Aufsatze	Erlangen		4				*Reden u. Aufsatze, Erlangen 1843, 1847, 1860;
Doederlein, L.	1850-58	Homerisches Glossarium	Erlangen		5				*Homerisches Glossarium, Erlangen 1850-58.
Donaldson, J. W.	1848	Sophocles. Antigone	Lond.		1				Donaldson, J. W., Sophocles. Antigone, Lond. 1848.
author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Donner, J. J.C.	1854	Aeschylos (deutsch)	Stuttgart		1				Donner, J. J.C., Aeschylos (deutsch), Stuttgart 1854.
Drake, B.	1853	Aeschyli Eumenides	Cantabr.		1				Drake, B., Aeschyli Eumenides, Cantabr. 1853.
Droysen, J.G.	1841			1	ZA	8	217-28	(= KI. Schr. z. alten Gesch. II, Leipzig 1894, 104-17)	Droysen, J.G., ZA 8, 1841, 217-28 (= KI. Schr. z. alten Gesch. II, Leipzig 1894, 104-17).
Edwards, W. M.	1939			1	CQ	33	204-7		Edwards, W. M., CQ 33, 1939, 204-7.
Eichstaedt, H.K.A.	1804	Quaestionum philol. novum specimen	Jena		1		12 sq.		Eichstaedt, H.K.A., Quaestionum philol. novum specimen, Jena 1804, 12 sq.
Eitrem, S.	1922			1	Nordisk Tidsskrift for Filologi	10	60		Eitrem, S., Nordisk Tidsskrift for Filologi 10, 1922, 60.
Elberling, C.W.	1828	Observationes in aliquot locos Agamemnonis Aeschylei	Hauniae		1			= Neues Archiv f. Phil. 4, 1829, 81-4.	Elberling, C.W., Observationes in aliquot locos Agamemnonis Aeschylei, Hauniae 1828 = Neues Archiv f. Phil. 4, 1829, 81-4.
Ellendt, F.				1			locum non inveni.	Ellendt, F.: locum non inveni.
Ellis, R.	1882			1	J.Ph.	10	22-7		Ellis, R., J.Ph. 10, 1882, 22-7;
Ellis, R.	1893			2	J.Ph.	21	25-36		*ib. 21, 1893, 25-36.
Elmsley, P.	1810/11			1	Edinburgh Review	17	211-42		‘Edinburgh Review 17, 1810/11, 211-42;
Elmsley, P.	1811/12			2	Edinburgh Review	19	64-95		rib. 19, 1811/12, 64-95;
Elmsley, P.	1811	Soph. O.T.	Oxon.		3				Soph. O.T., Oxon. 1811;
Elmsley, P.	1813	Eur. Heraclidae	Oxon.		4				*Eur. Heraclidae, Oxon. 1813;
Elmsley, P.	1818	Eur. Medea	Oxon.		5				‘Eur. Medea, Oxon. 1818;
Elmsley, P.	1821	Eur. Bacchae	Oxon.		6				*Eur. Bacchae, Oxon. 1821;
Elmsley, P.	1823	Soph. O.C.	Oxon.		7				Soph. O.C., Oxon. 1823;
Elmsley, P.	1826			8	Mus. Crit.	2	273-307		"Mus. Crit. 2, 1826, 273-307;
Elmsley, P.	1826			9	Mus. Crit.	2	457-9		%ib, 457-9.
Emperius, A.	1835			1	ZA	2	625-36	(= Opuscula philol. et hist., Gottingae 1847, 119-34)	'ZA 2, 1835, 625-36 (= Opuscula philol. et hist., Gottingae 1847, 119-34);
Emperius, A.	1842			2	Rh.M.	1	449-51	(= Opusc. 148-50)	7*Rh.M. 1, 1842, 449-51 (= Opusc. 148-50);
Emperius, A.			3	Acta soc. Graec.	1		(= Opusc. 296-303)	2Acta soc. Graec. 1 (= Opusc. 296-303).
Enger, R.	1836	De Aeschyliis antistrophicorum responsionibus	Bratisl.		1			Diss.	‘De Aeschyliis antistrophicorum responsionibus, Diss. Bratisl. 1836;
Enger, R.	1854	Obss. in locos quosdam Agamemnonis Aeschyleae	Ostrowo		2			Progr.	?Obss. in locos quosdam Agamemnonis Aeschyleae, Progr. Ostrowo 1854;
Enger, R.	1854			3	N. Jb.	70	361-410		?N. Jb. 70, 1854, 361-410;
Enger, R.	1855	Aeschylos. Agamemnon	Leipzig		4				*Aeschylos. Agamemnon, Leipzig 1855;
Enger, R.	1856			5	N. Jb.	73	441-5		5N. Jb. 73, 1856, 441-5;
Enger, R.	1857			6	Rh. M.	11	307-9		‘Rh. M. 11, 1857, 307-9;
Enger, R.	1857			7	Rh. M.	12	189-214		7ib. 12, 1857, 189-214;
Enger, R.	1857			8	Philol.	12	371-6		*Philol. 12, 1857, 371-6;
Enger, R.	1858	De Aeschyliae Septem ad Th. parodo	Ostrowo		9			Progr.	*De Aeschyliae Septem ad Th. parodo, Progr. Ostrowo 1858;
Enger, R.	1860			10	Philol.	16	356-9		1Philol. 16, 1860, 356-9;
Enger, R.	1870	Zur Parodos in den Persern des Aesch.	Posen		11			Progr.	*Zur Parodos in den Persern des Aesch., Progr. Posen 1870;
Enger, R.	1874	Aesch. Agam. 2. Aufl. (umgearb. v. W. Gilbert)	Leipzig		12				**Aesch. Agam. 2. Aufl. (umgearb. v. W. Gilbert), Leipzig 1874.
Erfurdt, A.	1802-25	Sophoclis tragg. ac fragm.	Lips.		1				‘Sophoclis tragg. ac fragm., Lips. 1802-25;
Erfurdt, A.	1809			2	Ann. Heidelb.			*Ann. Heidelb. 1809;
Erfurdt, A.	1812			3			per litteras ad Hermannum datas ann. 1812.	*per litteras ad Hermannum datas ann. 1812.
Faehse, G.	1813	Sylloge lectionum Graecarum, glossarum, scholiorum in Tragicos Graecos	Lips.		1				Faehse, G., Sylloge lectionum Graecarum, glossarum, scholiorum in Tragicos Graecos, Lips. 1813.
Fix, T.	1831-65	H. Stephani Thesaurus Linguae Graecae, rev. K. Hase, W. Dindorf, L. Dindorf	Paris.		1		I 289 A		Fix, T., H. Stephani Thesaurus Linguae Graecae, rev. K. Hase, W. Dindorf, L. Dindorf, Paris. 1831-65, I 289 A.
Flach, H.	1884			1	N. Jb.	129	827-31		Flach, H., N. Jb. 129, 1884, 827-31.
Fraccaroli, G.	1873			1	RFIC	1	305		Fraccaroli, G., RFIC 1, 1873, 305.
Fraenkel, E.	1950	Aeschylus. Agamemnon	Oxford		1				‘Aeschylus. Agamemnon, Oxford 1950;
Fraenkel, E.	1957			2	Sitz.-Ber. Bayr. Ak.	1957(3)		(= KI. Beitrage zur klass. Phil., Romae 1964, 1 273-328)	*Sitz.-Ber. Bayr. Ak. 1957(3) (= KI. Beitrage zur klass. Phil., Romae 1964, 1 273-328);
Fraenkel, E.	1961			3	Mus. Helv.	18	131~5	(= KI. Beitr. I 265-71)	*Mus. Helv. 18, 1961, 131~5 (= KI. Beitr. I 265-71).
Francken van Muiden, C.M.	1845	Disputatio critica de antiquarum Aeschyli interpretationum ad genuinam lectionem restituendam usu et auctoritate	Utrecht		1				Francken van Muiden, C.M., Disputatio critica de antiquarum Aeschyli interpretationum ad genuinam lectionem restituendam usu et auctoritate, Utrecht 1845.
Franz, J.	1846	Aeschylus, Oresteia	Leipzig		1				Franz, J., Aeschylus, Oresteia, Leipzig 1846.
Freericks, H.	1883	De Aeschyli Supplicum choro	Lips.		1			Diss.	Freericks, H., De Aeschyli Supplicum choro, Diss. Lips. 1883.
Frey, K.				1			locum non inveni.	Frey, K.: locum non inveni.
Fritzsche, F.V.	1834	Rezension des Buches: Aeschylos Eumeniden ... von K.O. Miiller	Leipzig		1			(Nihil horum vidi.)	Rezension des Buches: Aeschylos Eumeniden ... von K.O. Miiller, Leipzig 1834;
Fritzsche, F.V.	1835	Zweiter Anhang zu Herm K.O. Miiller’s Eumeniden	Leipzig		2			(Nihil horum vidi.)	Zweiter Anhang zu Herm K.O. Miiller’s Eumeniden, Leipzig 1835;
Fritzsche, F.V.	1880	De Aeschylo Hermanni	Rostock		3			Ind. lect. (Nihil horum vidi.)	De Aeschylo Hermanni, Ind. lect. Rostock 1880;
Fritzsche, F.V.	1882	Miscellanea	ib.		4			(Nihil horum vidi.)	Miscellanea, ib. 1882. (Nihil horum vidi.)
Fuhr, M.	1841			1	ZA	8	195-9		Fuhr, M., ZA 8, 1841, 195-9.
Garvie, A.F.	1969	Aeschylus’ Supplices: Play and Trilogy	Cambr.		1				‘Aeschylus’ Supplices: Play and Trilogy, Cambr. 1969;
Garvie, A.F.				2			ap. Johansen?	*ap. Johansen?;
Garvie, A.F.	1973			3	CR	23	21-2		CR 23, 1973, 21-2;
Garvie, A.F.				4			ap. Johansen’	*ap. Johansen’;
Garvie, A.F.	1986	Aeschylus. Choephori	Oxford		5				‘Aeschylus. Choephori, Oxford 1986.
Geel, J.	1830			1	Bibliotheca critica nova	5	57-100		‘Bibliotheca critica nova 5, 1830, 57-100;
Geel, J.	1846	Eur. Phoenissae	Lugd. Bat.		2				2Eur. Phoenissae, Lugd. Bat. 1846.
Gilbert, W.	1873	Meletemata Aeschylea	Lips.		1			Diss.	‘Meletemata Aeschylea, Diss. Lips. 1873;
Gilbert, W.	1874			2	Acta soc. phil. Lips.	2.2	283-332		*Acta soc. phil. Lips. 2.2, 1874, 283-332;
Gilbert, W.	1874	Aeschylos. Agamemnon hrsg. R. Enger, 2. Aufl. umgearb. von W.G.	Leipzig		3				?Aeschylos. Agamemnon hrsg. R. Enger, 2. Aufl. umgearb. von W.G., Leipzig 1874.
Goettling, K. W.	1835	Allgemeine Lehre vom Accent d. griech. Sprache	Jena		1				Goettling, K. W., Allgemeine Lehre vom Accent d. griech. Sprache, Jena 1835.
Gomperz, T.	1890			1	Sitz.-Ber. Wien. Ak.	122	1.		Gomperz, T., Sitz.-Ber. Wien. Ak. 122, 1890, 1.
Griffith, M.	1977	The Authenticity of Prometheus Bound	Cambr.		1				‘The Authenticity of Prometheus Bound, Cambr. 1977;
Griffith, M.	1983	Aeschylus. Prometheus Bound	Cambr.		2				*Aeschylus. Prometheus Bound, Cambr. 1983;
Griffith, M.	1986			3	Phoenix	40	323-40		2Phoenix 40, 1986, 323-40.
Groeneboom, P.	1927			1	Mnem.	55	88-100		*Mnem. 55, 1927, 88-100;
Groeneboom, P.	1928	Aeschylus’ Prometheus	Groningen		2				*Aeschylus’ Prometheus, Groningen 1928;
Groeneboom, P.	1930	Aesch. Persae	ib.		3				?Aesch. Persae, ib. 1930;
Groeneboom, P.	1938	Aesch. Zeven tegen Thebe	ib.		4				*Aesch. Zeven tegen Thebe, ib. 1938;
Groeneboom, P.	1944	Aesch. Agamemnon	ib.		5				‘Aesch. Agamemnon, ib. 1944;
Groeneboom, P.	1949	Aesch. Choephoroi	ib.		6				“Aesch. Choephoroi, ib. 1949;
Groeneboom, P.	1952	Aesch. Eumeniden	ib.		7				7Aesch. Eumeniden, ib. 1952.
Gronewald, M.	1974			1	ZPE	14	118-20		'ZPE 14, 1974, 118-20;
Gronewald, M.				2			ap. Merkelbach?	?ap. Merkelbach?.
Grotefend, G.F.	1840			1	ZA	7	787-96		Grotefend, G.F., ZA 7, 1840, 787-96.
Grotius, H.	1626	Excerpta ex tragoediis et comoediis Graecis	Paris.		1				Grotius, H., Excerpta ex tragoediis et comoediis Graecis, Paris. 1626,
Grotius, H.				2			‘G.’ in marg. exemplaris ed. Stan]. quod Askew possedit (Cantabr. Bibl. Univ. Adv. a.51.1) Grotium esse ci. Butler.	—‘G.’ in marg. exemplaris ed. Stan]. quod Askew possedit (Cantabr. Bibl. Univ. Adv. a.51.1) Grotium esse ci. Butler.
Haase, F.				1			locum non inveni.	Haase, F.: locum non inveni.
Halbertsma, T.	1896	Adversaria critica	Leiden		1				Halbertsma, T., Adversaria critica, Leiden 1896.
Halm, C.F.	1866			1	Rh. M.	21	331-8		*Rh. M. 21, 1866, 331-8;
Halm, C.F.	1868			2	Rh. M.	23	203-7. 704		ib. 23, 1868, 203-7. 704.
Harberton, J.S.P.	1903	(Anon.) A Graduate of Cambridge	Lond.		1				‘(Anon.) A Graduate of Cambridge, Lond. 1903;
Harberton, J.S.P.	1907	(Anon.) Unus Multorum	Lond. et Oxford		2				2(Anon.) Unus Multorum, Lond. et Oxford 1907.
Hartung, J.A.	1852-4	Aeschylus. Werke	Leipzig		1				Hartung, J.A., Aeschylus. Werke, Leipzig 1852-4.
Haupt, C.G.	1826	Aeschylearum quaestionum specimen I. Prom. Vinctus	Berol.		1				tAeschylearum quaestionum specimen I. Prom. Vinctus, Berol. 1826;
Haupt, C.G.	1829	Aeschyli Supplices	Lips.		2				*Aeschyli Supplices, Lips. 1829;
Haupt, C.G.	1829	Aesch. Sept. c. Th.	Lips.		3				>Aesch. Sept. c. Th., Lips. 1829;
Haupt, C.G.	1830	Aesch. Persae	Lips.		4				*Aesch. Persae, Lips. 1830;
Haupt, C.G.	1837	Aeschylus. Orestia pars I. Agamemnon	Berol.		5				‘Aeschylus. Orestia pars I. Agamemnon, Berol. 1837.
Havet, L.				1			ap. Mazon	‘ap. Mazon;
Havet, L.	1922			2	R.Ph.	46	99-113		*R.Ph. 46, 1922, 99-113;
Havet, L.	1923			3	R.Ph.	47	108-40		ib. 47, 1923, 108-40.
Headlam, W.	1891	On Editing Aeschylus: a Criticism	Lond.		1				Headlam, W., On Editing Aeschylus: a Criticism, Lond. 1891;
Headlam, W.	1892			2	J. Ph.	20	294-311		2]. Ph. 20, 1892, 294-311;
Headlam, W.	1893			3	J. Ph.	21	75-100		*ib. 21, 1893, 75-100;
Headlam, W.	1895			4	J. Ph.	23	298-323		‘ib. 23, 1895, 298-323;
Headlam, W.	1897			5	CR	11	56-9		*CR 11, 1897, 56-9;
Headlam, W.	1898			6	CR	12	189-93. 245-9		‘ib. 12, 1898," 189-93. 245-9;
Headlam, W.	1899			7	PCPS	52	4	Easter 	7PCPS 52, Easter 1899, 4;
Headlam, W.	1900			8	CR	14	106-19. 194-201		®CR 14, 1900, 106-19. 194-201;
Headlam, W.	1900			9	PCPS	57	17-18		"PCPS 57, 1900, 17-18;
Headlam, W.	1900	Aeschylus. The Suppliants (transl.)	Lond.		10				*°Aeschylus. The Suppliants (transl.), Lond. 1900;
Headlam, W.	1902			11	CR	16	52-61		CR 16, 1902, 52-61;
Headlam, W.	1902			12	CR	16	434-42		“ib. 43442;
Headlam, W.	1903			13	CR	17	240-9. 286-95		ib. 17, 1903, 240-9. 286-95;
Headlam, W.	1904			14	CR	18	241-3		ib. 18, 1904, 241-3;
Headlam, W.	1904	Aesch. Agam. (transl.)	Lond.		15				SAesch. Agam. (transl.), Lond. 1904;
Headlam, W.	1905	The Choeph. of Aesch. (transl.)	Lond.		16				**The Choeph. of Aesch. (transl.), Lond. 1905;
Headlam, W.	1906			17	JHS	26	268-77		?”JHS 26, 1906, 268-77;
Headlam, W.	1907			18	J. Ph.	30	290-1. 314-5		**J. Ph. 30, 1907, 290-1. 314-5;
Headlam, W.	1908	The Eum. and The Prom. Bound (transl.)	Lond.		19				The Eum. and The Prom. Bound (transl.), Lond. 1908;
Headlam, W.	1910	Aesch. Agamemnon (ed. A.C. Pearson)	Cambr.		20				?°Aesch. Agamemnon (ed. A.C. Pearson), Cambr. 1910;
Headlam, W.	1938	(ed. G. Thomson) The Oresteia of Aesch.	Cambr.		21				74(ed. G. Thomson) The Oresteia of Aesch., Cambr. 1938.
Heath, B.	1762	Notae sive lectiones ad Tragicorum Graec. veterum ... dramata deperditorumque relliquias	Oxon.		1				Heath, B., Notae sive lectiones ad Tragicorum Graec. veterum ... dramata deperditorumque relliquias, Oxon. 1762.
Heimsoeth, F.	1861	Die Wiederherstellung der Dramen des Aeschylus	Bonn		1				‘Die Wiederherstellung der Dramen des Aeschylus, Bonn 1861;
Heimsoeth, F.	1862	Die indirecte Ueberlieferung des aeschyleischen Textes	Bonn		2				*Die indirecte Ueberlieferung des aeschyleischen Textes, Bonn 1862;
Heimsoeth, F.	1865	Kritische Studien z. d. griech. Tragikern	Bonn		3				*Kritische Studien z. d. griech. Tragikern, Bonn 1865.
Heller, H.J.	1863			1	Rh. M.	18	607-13		Heller, H.J., Rh. M. 18, 1863, 607-13.
Hemsterhuys, T. (1685-1766)	1778			1			ap. S. Musgrave ad Eur. Supp. 652	Hemsterhuys, T. (1685-1766), ap. S. Musgrave ad Eur. Supp. 652 (1778).
Hense, O.	1883	Aischylos Agamemnon erkl. v. F.W. Schneidewin. 2. Aufl. besorgt v. O.H.	Berlin		1				Hense, O., Aischylos Agamemnon erkl. v. F.W. Schneidewin. 2. Aufl. besorgt v. O.H., Berlin 1883.
Herington, C.J.	1972	The Older Scholia on the Prometheus Bound	Lugd. Bat.		1				Herington, C.J., The Older Scholia on the Prometheus Bound, Lugd. Bat. 1972.
Hermann, J.G.J.	1796	De metris poetarum Graec. et Roman.	Lips.		1				‘De metris poetarum Graec. et Roman., Lips. 1796;
Hermann, J.G.J.	1817	De metris Pindari (1798)			2			ap. C.G. Heyne, Pindari Carmina III, Lips. 1817	*De metris Pindari (1798), ap. C.G. Heyne, Pindari Carmina III, Lips. 1817;
Hermann, J.G.J.	1798	Observationes criticae in quosdam locos Aeschyli et Eur.	Lips.		3				*Cbservationes criticae in quosdam locos Aeschyli et Eur., Lips. 1798;
Hermann, J.G.J.	1799	Arist. Nubes	Lips.		4				*Arist. Nubes, Lips. 1799;
Hermann, J.G.J.	1799	Aesch. Eumenides	Lips.		5				SAesch. Eumenides, Lips. 1799;
Hermann, J.G.J.	1800	Eur. Hecuba	Lips.		6				‘Eur. Hecuba, Lips. 1800;
Hermann, J.G.J.	1802	Aristot. Ars poetica	Lips.		7				’Aristot. Ars poetica, Lips. 1802;
Hermann, J.G.J.	1802	F. Vigeri De praecipuis Graec. dictionis idiotismis liber ed. et adnott. add. G.H.	Lips.		8				°F. Vigeri De praecipuis Graec. dictionis idiotismis liber ed. et adnott. add. G.H., Lips. 1802;
Hermann, J.G.J.	1834	idem ed. 1834			9				**idem ed. 1834;
Hermann, J.G.J.	1803	De differentia prosae et poeticae orationis	Lips.		10			(= Opusc. I, 1827, 81-128)	°De differentia prosae et poeticae orationis, Lips. 1803 (= Opusc. I, 1827, 81-128);
Hermann, J.G.J.	1808	Dissertatio de ellipsi et pleonasmo in Graeca lingua		11	Museum antiquitatis studiorum	1	97-235	(= Opusc. I 148-244)	*°Dissertatio de ellipsi et pleonasmo in Graeca lingua, Museum antiquitatis studiorum 1808, 97-235 (= Opusc. I 148-244);
Hermann, J.G.J.				12			ap. Erfurdt?	“ap. Erfurdt?;
Hermann, J.G.J.	1811			13			ap. Erfurdt, Soph. Ajax, Lips. 1811	“ap. Erfurdt, Soph. Ajax, Lips. 1811;
Hermann, J.G.J.				14			ap. Seidler’	ap. Seidler’;
Hermann, J.G.J.	1814	De versibus spuriis ap. Aeschylum diss.	Lips.		15			(= Opusc. II, 1827, 76-86)	**De versibus spuriis ap. Aeschylum diss., Lips. 1814 (= Opusc. II, 1827, 76-86);
Hermann, J.G.J.	1814			16		92	ap. H. Bliimner, Ueber die Idee des Schicksals i.d. Tragodien d. Aesch., Leipzig 1814	‘Sap. H. Bliimner, Ueber die Idee des Schicksals i.d. Tragodien d. Aesch., Leipzig 1814, 92;
Hermann, J.G.J.	1816	De choro Eumenidum Aeschyli diss. i, ii	Lips.		17			(= Opusc. II 124-66)	**De choro Eumenidum Aeschyli diss. i, ii, Lips. 1816 (= Opusc. II 124-66);
Hermann, J.G.J.	1816			18			ap. W. v. Humboldt, Aeschylos, Agamemnon metrisch ibersetzt, Leipzig 1816 (= Ges. Werke, Berl. 1841-52, III] 93-6)	’ap. W. v. Humboldt, Aeschylos, Agamemnon metrisch ibersetzt, Leipzig 1816 (= Ges. Werke, Berl. 1841-52, III] 93-6);
Hermann, J.G.J.	1816	Elementa doctrinae metricae	Lips.		19				**Elementa doctrinae metricae, Lips. 1816;
Hermann, J.G.J.	1817	De mythologia Graecorum antiquissima diss.	Lips.		20			(= Opusc. IIT 167-94)	De mythologia Graecorum antiquissima diss., Lips. 1817 (= Opusc. IIT 167-94);
Hermann, J.G.J.	1820	De Aesch. Danaidibus	Lips.		21			(= Opusc. II 319-36)	?°De Aesch. Danaidibus, Lips. 1820 (= Opusc. II 319-36);
Hermann, J.G.J.	1823	Soph. Oedipus Rex rec. Erfurdt, ed. sec. c. adnn. G.H.	Lips.		22				*4Soph. Oedipus Rex rec. Erfurdt, ed. sec. c. adnn. G.H., Lips. 1823;
Hermann, J.G.J.	1824	De emendationibus per transpositionem verborum diss.	Lips.		23			(= Opusc. III, 1828, 98-112)	#*7De emendationibus per transpositionem verborum diss., Lips. 1824 (= Opusc. III, 1828, 98-112);
Hermann, J.G.J.	1826-7	De particula dv libri iv	Lips.		24			(= Opusc. IV, 1831, 1-204)	De particula dv libri iv, Lips. 1826-7 (= Opusc. IV, 1831, 1-204);
Hermann, J.G.J.		Septem aperta operta ap. Aesch.			25			Opusc. IV 333-40	**Septem aperta operta ap. Aesch., Opusc. IV 333-40;
Hermann, J.G.J.		De mensura utriusque tiv			26			ib. 373-88	*De mensura utriusque tiv, ib. 373-88;
Hermann, J.G.J.	1832			27	N. Jb.	6	41		7*N. Jb. 6, 1832, 41;
Hermann, J.G.J.	1833	Soph. Oed. R. ed. 3	Lips.		28				?”Soph. Oed. R. ed. 3, Lips. 1833;
Hermann, J.G.J.	1835			29	Wien. Jb.	64, 65	203-44 + 96-155	(= Opusc. VI.2, 1835)	7*Wien. Jb. 64, 203-44 + 65, 96-155 (= Opusc. VI.2, 1835);
Hermann, J.G.J.	1835	De Aesch. trilogiis Thebanis	Lips.		30			(= Opusc. VII, 1839, 190-210)	?*7De Aesch. trilogiis Thebanis, Lips. 1835 (= Opusc. VII, 1839, 190-210);
Hermann, J.G.J.	1835			31	ZA	2	1113-22		ZA 2, 1835, 1113-22;
Hermann, J.G.J.	1836			32	N. Jb.	16	279-306	(= Opusc. VII 25-64)	**N. Jb. 16, 1836, 279-306 (= Opusc. VII 25-64);
Hermann, J.G.J.	1852	Aeschyli Tragoediae	Lips. et Berol.		33				?Aeschyli Tragoediae, Lips. et Berol. 1852.
Herwerden, H. van	1862	Exercitationes criticae in poeticis et prosaicis quibusdam Atticorum monumentis	Hagae		1				*Exercitationes criticae in poeticis et prosaicis quibusdam Atticorum monumentis, Hagae 1862;
Herwerden, H. van	1872	Studia critica in poetas scenicos Graecorum	Amst.		2				*Studia critica in poetas scenicos Graecorum, Amst. 1872;
Herwerden, H. van	1876			3	Verslagen en mededeelingen d. Koninkl. Akad. Amst.		319-57		*Verslagen en mededeelingen d. Koninkl. Akad. Amst. 1876, 319-57;
Herwerden, H. van	1877			4	Mnem.	n.s. 5	188-91		*Mnem. n.s. 5, 1877, 188-91;
Herwerden, H. van	1878/79			5	Jb. kl. Ph. Supp.	10	119-63		*Jb. kl. Ph. Supp. 10, 1878/79, 119-63;
Herwerden, H. van	1886			6	Mnem.	14	56-9		*Mnem. 14, 1886, 56-9;
Herwerden, H. van	1892			7	Mnem.	20	442-8		7ib. 20, 1892, 442-8;
Herwerden, H. van	1893			8	Mnem.	21	92-6		*ib. 21, 1893, 92-6;
Herwerden, H. van	1896			9	Mnem.	24	31-54		%ib. 24, 1896, 31-54;
Herwerden, H. van	1900			10	Mnem.	28	392-5		‘ib. 28, 1900, 392-5;
Herwerden, H. van				11			"tap. Blaydes® iv-vii.	"tap. Blaydes® iv-vii.
