author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
van Heusde, J.A.C.	1864	Aeschyli Agamemnon	Hagae Comitis		1				van Heusde, J.A.C., Aeschyli Agamemnon, Hagae Comitis 1864.
Heyse, T.	1884	Die Orestie des Aeschylus	Halle		1				Heyse, T., Die Orestie des Aeschylus, Halle 1884.
Hilberg, I.	1879	Das Princip der Silbenwagung	Wien		1				Hilberg, I., Das Princip der Silbenwagung, Wien 1879.
Hirst, M.E.	1926			1	CR	40	151		Hirst, M.E., CR 40, 1926, 151.
Housman, A.E.	1888			1	AJP	9	317-25	(= Classical Papers, Cambt. 1972, I 14-21)	AJP 9, 1888, 317-25 (= Classical Papers, Cambt. 1972, I 14-21);
Housman, A.E.	1888			2	J.Ph.	16	244~90	(= Cl. Papers I 55-90)	2J.Ph. 16, 1888, 244~90 (= Cl. Papers I 55-90).
Hiittemann, F.	1880	Die Poesie der Oedipussage	Strassburg		1			Progr. (non vidi)	Hiittemann, F., Die Poesie der Oedipussage, Progr. Strassburg 1880 (non vidi).
Hutchinson, G.O.	1984			1	CR	34	1-3		‘CR 34, 1984, 1-3;
Hutchinson, G.O.	1985	Aeschylus. Septem contra Thebas	Oxford		2				7Aeschylus. Septem contra Thebas, Oxford 1985.
Italie, G.	1955	Index Aeschyleus	Leiden		1			ed. alt. cur. $.L. Radt, 1964.	Italie, G., Index Aeschyleus, Leiden 1955; ed. alt. cur. $.L. Radt, 1964.
Jacob, H. (1608-52)				1			marginalia in exempl. ed. Canter. deperdito, a Stanleio et Butlero excerpta (v. Stanleii n. ad Ag. 214)	‘marginalia in exempl. ed. Canter. deperdito, a Stanleio et Butlero excerpta (v. Stanleii n. ad Ag. 214);
Jacob, H. (1608-52)				2			*a Stanley°	*a Stanley°;
Jacob, H. (1608-52)				3			?ap. Pearson’	?ap. Pearson’.
Jacobs, F.	1790	Animadversiones in Eur. tragg. Accedunt emendationes in Stobaeum	Gothae		1				‘Animadversiones in Eur. tragg. Accedunt emendationes in Stobaeum, Gothae 1790;
Jacobs, F.	1794-1813	Anthologia Graeca	Lips.		2				?Anthologia Graeca, Lips. 1794-1813;
Jacobs, F.				3			marginalia in exemplari ed. Schiitz. a Weckleinio laudata (cf. Wecklein"™ xii).	*marginalia in exemplari ed. Schiitz. a Weckleinio laudata (cf. Wecklein"™ xii).
Johansen, H. Friis	1966 (1969)			1	Classica et Mediaevalia	27	39-65		*Classica et Mediaevalia 27, 1966 (1969), 39-65;
Johansen, H. Friis	1970	Aeschylus, The Suppliants vol. I	Copenhagen		2				*Aeschylus, The Suppliants vol. I, Copenhagen 1970;
Johansen, H. Friis	1975			3	Symb. Osl.	50	S41		3Symb. Osl. 50, 1975, S41;
Johansen, H. Friis	1976			4	Gnomon	48	321-36		*Gnomon 48, 1976, 321-36;
Johansen, H. Friis	1980	(cum E.H. Whittle) Aeschylus, The Suppliants	Copenhagen		5				*(cum E.H. Whittle) Aeschylus, The Suppliants, Copenhagen 1980.
de Jongh, A.	1856	Aeschylus. Choephorae	Utrecht		1				de Jongh, A., Aeschylus. Choephorae, Utrecht 1856.
Jurenka, H.	1900			1	Wien. St.	22	181-93		1Wien. St. 22, 1900, 181-93;
Jurenka, H.	1902	Aischylos. Perser	Leipzig & Wien		2				*Aischylos. Perser, Leipzig & Wien 1902.
Karsten, S.	1855	Aeschyli Agamemnon	Utrecht		1				Karsten, S., Aeschyli Agamemnon, Utrecht 1855.
Kayser				1			nescio quis Caesarum hic fuerit.	Kayser: nescio quis Caesarum hic fuerit.
Keck, K.H.	1851	Der theologische Charakter des Zeus in Aeschylos’ Prometheustrilogie	Glickstadt		1				‘Der theologische Charakter des Zeus in Aeschylos’ Prometheustrilogie, Glickstadt 1851;
Keck, K.H.	1863	Aeschylos. Agamemnon	Leipzig		2				7Aeschylos. Agamemnon, Leipzig 1863;
Keck, K.H.	1863			3	Rh. M.	18	152-5		°Rh. M. 18, 1863, 152-5;
Keck, K.H.	1863			4		96-117	Verhandiungen d. 20. Versammlung deutscher Philologen u. Schulmanner in Frankfurt, Leipzig 1863 (non vidi)	*Verhandiungen d. 20. Versammlung deutscher Philologen u. Schulmanner in Frankfurt, Leipzig 1863, 96-117 (non vidi);
Keck, K.H.	1868	Apollons Wahrspruch in Aesch. Cho. 266-302	Schleswig		5			Progr. (non vidi)	SApollons Wahrspruch in Aesch. Cho. 266-302, Progr. Schleswig 1868 (non vidi).
Keiper, P.	1877	Die Perser des Aesch: als Quelle für altpersische Altertumskunde	Erlangen		1				Keiper, P., Die Perser des Aesch: als Quelle für altpersische Altertumskunde, Erlangen 1877.
Kennedy, B.H.	1878	Aeschylus. Agamemnon	Cambr.		1				tAeschylus. Agamemnon, Cambr. 1878;
Kennedy, B.H.	1872-80			2	TCPS	1	124-7		*TCPS 1, 1872-80, 124-7;
Kennedy, B.H.	1882	Aesch. Agam. ed. 2	Cambr.		3				3Aesch. Agam. ed. 2, Cambr. 1882.
Kidd, T.				1			locum non inveni.	Kidd, T.: locum non inveni.
Kiehl, E. J.	1850	Aeschylea (De Prometheo Aeschyli denuo edendo)	Leiden		1				!Aeschylea (De Prometheo Aeschyli denuo edendo), Leiden 1850;
Kiehl, E. J.	1856			2	Mnem.	5	153		*Mnem. 5, 1856, 153.
Kirchhoff, A.	1872			1	Monatsbericht d. konigl. preuss. Ak. d. Wiss. zu Berlin		237-41		‘Monatsbericht d. konigl. preuss. Ak. d. Wiss. zu Berlin 1872, 237-41;
Kirchhoff, A.	1880	Aeschyli Tragoediae	Berlin		2				*Aeschyli Tragoediae, Berlin 1880;
Kirchhoff, A.	1894			3	Sitz.-Ber. Preuss. Akad.	39	1039-53		*Sitz.-Ber. Preuss. Akad. 39, 1894, 1039-53.
Klausen, R.H.	1833	Aeschyli quae supersunt: I.1 Agamemno	Gothae et Erfordiae		1				Aeschyli quae supersunt: I.1 Agamemno, Gothae et Erfordiae 1833;
Klausen, R.H.	1835	I.2 Choephorae	Gothae		2				I.2 Choephorae, Gothae 1835.
Klotz, R.	1856	De emendationibus quae per conjecturam fiunt commentatio prima	Lips.		1				Klotz, R., De emendationibus quae per conjecturam fiunt commentatio prima, Lips. 1856,
Koechly, H.	1875			1		65-80	Verhandiungen d. 29. Versammlung deutscher Philologen u. Schulmanner zu Innsbruck, Leipzig 1875 (= Opuscula philol. II, Leipzig 1882, 128-47)	‘Verhandiungen d. 29. Versammlung deutscher Philologen u. Schulmanner zu Innsbruck, Leipzig 1875, 65-80 (= Opuscula philol. II, Leipzig 1882, 128-47);
Koechly, H.	1876	Die Perser, verdeutscht u. erganzt	Heidelberg		2				*Die Perser, verdeutscht u. erganzt, Heidelberg 1876.
Koster, W.J.W.	1974	Scholia in Aristophanem I.II1.2 (Scholia recentiora in Nubes)	Groningen		1		421		Koster, W.J.W., Scholia in Aristophanem I.II1.2 (Scholia recentiora in Nubes), Groningen 1974, 421.
Kranz, W.	1933	Stasimon	Berlin		1				Kranz, W., Stasimon, Berlin 1933.
Kruse, C.	1861	Aeschylus. Die Schutzflehenden	Stralsund		1				Kruse, C., Aeschylus. Die Schutzflehenden, Stralsund 1861.
Kueck, E.	1890	Studia maxime critica in Aeschylum et scholia Aeschyli Medicea	Göttingen		1			Diss.	Kueck, E., Studia maxime critica in Aeschylum et scholia Aeschyli Medicea, Diss. Göttingen 1890.
Labbaeus, C. (1582-1657)				1			Scaligeri coniecturas fere xxxv minus accurate transcripsit, Oxon. Bibl. Bodl. MS. Add. A 176f. 205"	Labbaeus, C. (1582-1657), Scaligeri coniecturas fere xxxv minus accurate transcripsit, Oxon. Bibl. Bodl. MS. Add. A 176f. 205"
Lachmann, K.	1819	De choricis systematis tragicorum Graec. libri IV	Berol.		1				'De choricis systematis tragicorum Graec. libri IV, Berol. 1819;
Lachmann, K.	1822	De mensura tragoediarum liber singularis	Berol.		2				*De mensura tragoediarum liber singularis, Berol. 1822.
Lafontaine, A.H.J.	1822	Aeschyli Dramata	Halle		1				Lafontaine, A.H.J., Aeschyli Dramata, Halle 1822.
Latte, K.	1920/1			1	ARW	20	273n.	(= KI. Schr., München 1968, 17 n. 25)	Latte, K., ARW 20, 1920/1, 273n. (= KI. Schr., München 1968, 17 n. 25).
Lawson, J.C.	1932	Aeschylus. The Agamemnon	Cambr.		1				*Aeschylus. The Agamemnon, Cambr. 1932;
Lawson, J.C.	1934			2	CR	48	4-8. 55-9		2CR 48, 1934, 4-8. 55-9.
Legrand, L.	1778	Specimen observationum in Aesch. Agam.	Basileae		1				Legrand, L., Specimen observationum in Aesch. Agam., Basileae 1778.
Lehrs, F.S.	1865	De Aristarchi studiis Homericis, ed. alt.	Lips.		1		297,		Lehrs, F.S., De Aristarchi studiis Homericis, ed. alt., Lips. 1865, 297,
Lesky, A.	1943			1	Sitz.-Ber. Osterr. Ak. Wiss.	221(3)			Lesky, A., Sitz.-Ber. Osterr. Ak. Wiss. 221(3), 1943.
Lincke, M.	1863			1	N. Jb.	87	225-34		Lincke, M., N. Jb. 87, 1863, 225-34.
Lindau, A.F.	1836			1	ZA	3	1193-1203		Lindau, A.F., ZA 3, 1836, 1193-1203.
Linwood, W.	1843	A Lexicon to Aeschylus	Lond.		1				'A Lexicon to Aeschylus, Lond. 1843;
Linwood, W.	1844	Aeschylus. Eumenides	Oxford		2				*Aeschylus. Eumenides, Oxford 1844;
Linwood, W.	1847	A Lexicon to Aeschylus, ed. alt.			3				3A Lexicon to Aeschylus, ed. alt., 1847.
Lloyd-Jones, H.	1954			1	CQ	4	95 n.1		*CQ 4, 1954, 95 n.1;
Lloyd-Jones, H.	1959			2	CQ	9	80-115		*CQ 9, 1959, 80-115;
Lloyd-Jones, H.	1960			3	Rh. M.	103	76-80		'Rh. M. 103, 1960, 76-80;
Lloyd-Jones, H.	1961			4	CQ	11	171-84	(cf. Gnomon 37, 1965, 657)	*CQ 11, 1961, 171-84 (cf. Gnomon 37, 1965, 657);
Lloyd-Jones, H.	1978			5		45-61	Dionysiaca, Studies presented to Sir Denys Page, Cambr. 1978	*Dionysiaca, Studies presented to Sir Denys Page, Cambr. 1978, 45-61;
Lloyd-Jones, H.				6			ap. Hutchinson’	‘ap. Hutchinson’.
Lobeck, C.A.	1809	Sophoclis Aiax	Lips.		1				'Sophoclis Aiax, Lips. 1809;
Lobeck, C.A.	1820	Phrynichi Ecloga	Lips.		2				*Phrynichi Ecloga, Lips. 1820;
Lobeck, C.A.	1837	Paralipomena grammaticae Graecae	Lips.		3				*Paralipomena grammaticae Graecae, Lips. 1837;
Lobeck, C.A.	1843	Pathologiae sermonis Graeci prolegg.	Regiom.		4				*Pathologiae sermonis Graeci prolegg., Regiom. 1843.
author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Lobel, E.				1			ap. Murray*	‘ap. Murray*;
Lobel, E.				2			ap. Fraenkel*	2ap. Fraenkel*;
Lobel, E.				3			ap. Murray’	3ap. Murray’.
Lowinski, A.	1856			1	Rh. M.	10	358-68		‘Rh. M. 10, 1856, 358-68;
Lowinski, A.	1858			2	N. Jb.	77	237-40		7N. Jb. 77, 1858, 237-40;
Lowinski, A.	1879	De emendando prologo Agamemnonis Aeschyleae	Deutsch—-Krone		3			Progr. (non vidi)	3De emendando prologo Agamemnonis Aeschyleae, Progr. Deutsch—-Krone 1879 (non vidi).
Ludwig, A.	1860			1	Sitz.-Ber. Wien. Ak.	33	397-470		Ludwig, A., Sitz.-Ber. Wien. Ak. 33, 1860, 397-470.
Maas, P.	1915			1	WKPh	32	694		‘WKPh 32, 1915, 694;
Maas, P.	1915			2	Jahresber. d. Phil. Vereins Berl.	41	234-7 + 312-4	(= Kl. Schr., München 1973, 35-41)	*Jahresber. d. Phil. Vereins Berl. 41, 1915, 234-7 + 312-4 (= Kl. Schr., München 1973, 35-41);
Maas, P.	1922			3	ib. (Jahresber. d. Phil. Vereins Berl.)	48	179	(= KI. Schr. 191)	3ib. 48, 1922, 179 (= KI. Schr. 191);
Maas, P.	1933			4	Zeitschr. f. vgl. Sprachforsch.	60	285	(= Kl. Schr. 196)	*Zeitschr. f. vgl. Sprachforsch. 60, 1933, 285 (= Kl. Schr. 196);
Maas, P.	1951			5	CQ	1	94	(= KI. Schr. 42)	°CQ 1, 1951, 94 (= KI. Schr. 42);
Maas, P.				6			ap. Murray’	‘ap. Murray’.
McCall, M.	1979	Arktouros, Hellenic Studies presented to B. M. W. Knox	Berlin — New York		1		109-14		*Arktouros, Hellenic Studies presented to B. M. W. Knox, Berlin — New York 1979, 109-14;
McCall, M.	1981			2	BICS	28	79-102		7BICS 28, 1981, 79-102;
McCall, M.	1982			3	CQ	32	228-30		3CQ 32, 1982, 228-30.
Madvig, J.N.	1871	Adversaria critica ad scriptores Graec. et Lat.	Hauniae		1		I	189-206		Madvig, J.N., Adversaria critica ad scriptores Graec. et Lat., Hauniae 1871, I 189-206.
Mahly, J.	1867			1	N. Jb.	95	425-49 + 539-64		*N. Jb. 95, 1867, 425-49 + 539-64;
Mahly, J.	1889			2	Blatter f. d. bayer. Gymnasialwesen	25	229-44	(non vidi)	*Blatter f. d. bayer. Gymnasialwesen 25, 1889, 229-44 (non vidi).
Marckscheffel, G.	1847			1	Rh. M.	5	161-215		Marckscheffel, G., Rh. M. 5, 1847, 161-215.
Margoliouth, D.S.	1883	Studia scaenica	Lond.		1				‘Studia scaenica, Lond. 1883;
Margoliouth, D.S.	1884	Aeschyli Agamemno	Lond.		2				*Aeschyli Agamemno, Lond. 1884.
Markland, J.	1763	Eur. Suppl. et Iph. in Aul. et in Taur.	Lond.		1				‘Eur. Suppl. et Iph. in Aul. et in Taur., Lond. 1763;
Markland, J.		marginalia in exemplari ed. Canter.			2			Bibl. Britann. 996 a.8.	*marginalia in exemplari ed. Canter., Bibl. Britann. 996 a.8.
Martin, J.F.	1837	Observationes criticae in Aeschyli Oresteam etc.	Posen		1			Progr.	*Observationes criticae in Aeschyli Oresteam etc., Progr. Posen 1837;
Martin, J.F.	1858	De Horatii carminum lib. II 1 et I 28 etc.	Posen		2		15-25	Progr.	*De Horatii carminum lib. II 1 et I 28 etc., Progr. Posen 1858, 15-25;
Martin, J.F.	1870			3	Rh. M.	25	441		*Rh. M. 25, 1870, 441.
Martini, B.	1605	Variarum lectionum libri iv	Paris.		1				Martini, B., Variarum lectionum libri iv, Paris. 1605.
Mastronarde, D.J.	1979	Contact and Discontinuity	Berkeley		1		115 sq.		Mastronarde, D.J., Contact and Discontinuity, Berkeley 1979, 115 sq.
Mazon, P.	1920	Eschyle I (Supp. Pers. Sept. Prom.)	Paris		1				Eschyle I (Supp. Pers. Sept. Prom.), Paris 1920;
Mazon, P.	1925	II (Orestea)	Paris		2				II (Orestea), Paris 1925.
Meffert, F.	1861	Quaestiones criticae in Supplices Aeschyleas	Vratisl.		1				Meffert, F., Quaestiones criticae in Supplices Aeschyleas, Vratisl. 1861.
Mehler, E.	1857			1	Mnem.	6	86-111		Mehler, E., Mnem. 6, 1857, 86-111.
Meineke, A.	1823	Menandri et Philemonis reliquiae	Berol.		1				‘Menandri et Philemonis reliquiae, Berol. 1823;
Meineke, A.	1863	Soph. Oed. Col.	Berol.		2				*Soph. Oed. Col., Berol. 1863;
Meineke, A.	1863			3	Philol.	19	193-240		*Philol. 19, 1863, 193-240;
Meineke, A.	1863			4	Philol.	20	51-75		‘ib. 20, 1863, 51-75.
Mekler, S.	1882	Lectionum Graecarum specimen	Vindob.		1				Mekler, S., Lectionum Graecarum specimen, Vindob. 1882.
Merkel, R.	1857	Aeschylus. Eumenides	Gothae		1				‘Aeschylus. Eumenides, Gothae 1857;
Merkel, R.	1863	Zur Aeschylus-Kritik u. Erklarung	Schleusingen		2			Progr. (non vidi)	*Zur Aeschylus-Kritik u. Erklarung, Progr. Schleusingen 1863 (non vidi);
Merkel, R.	1869	Aeschylus. Persae	Lips.		3				Aeschylus. Persae, Lips. 1869.
Merkelbach, R.	1959	(H. Dahimann et R.M. ed.) Studien z. Textgeschichte u. Textkritik	Koln — Opladen		1		168-75		(H. Dahimann et R.M. ed.) Studien z. Textgeschichte u. Textkritik, Koln — Opladen 1959, 168-75;
Merkelbach, R.	1974	Kritische Beitrage zu antiken Autoren	Meisenheim		2				*Kritische Beitrage zu antiken Autoren, Meisenheim 1974.
Metzger, K.	1876	Beitrage zu Aeschylus	Schweinfurt		1			Progr. (nihil horum vidi)	Beitrage zu Aeschylus, Progr. Schweinfurt 1876;
Metzger, K.	1885			2	Blatter f. d. bayer. Gymnasialswesen	21	298-300	(nihil horum vidi)	Blatter f. d. bayer. Gymnasialswesen 21, 1885, 298-300
Metzger, K.	1886			3	Blatter f. d. bayer. Gymnasialswesen	22	275-7	(nihil horum vidi)	et 22, 1886, 275-7 (nihil horum vidi).
Meyer, W.				1			ap. Wecklein"'.	Meyer, W., ap. Wecklein"'.
Minckwitz, J.	1839	Aeschyli Prom. Vinctus	Leipzig		1				Minckwitz, J., Aeschyli Prom. Vinctus, Leipzig 1839.
Monk, J.H.	1811			1	Quarterly Review	5	203-29		‘Quarterly Review 5, 1811, 203-29;
Monk, J.H.	1811	Euripidis Hippolytus Coronifer	Cantabr.		2				Euripidis Hippolytus Coronifer, Cantabr. 1811;
Monk, J.H.				3			ap. Blomfield’,	*ap. Blomfield’,
Morell, T.	1767	Aeschyli Prom. Vinctus	Lond.		1				Morell, T., Aeschyli Prom. Vinctus, Lond. 1767.
Miller, 1.E.P.	1867	Observationes criticae in Aesch. Choephoros	Erlangen		1				Miller, 1.E.P., Observationes criticae in Aesch. Choephoros, Erlangen 1867.
Miller, (K.) O.	1832			1	Allgem. Schulzeitung	1832(2)	859-77	(= Kl. deutsche Schr. I, Breslau 1847, 470-87)	+Allgem. Schulzeitung 1832(2) 859-77 (= Kl. deutsche Schr. I, Breslau 1847, 470-87);
Miller, (K.) O.	1833	Aeschylos. Eumeniden	Göttingen		2				*Aeschylos. Eumeniden, Göttingen 1833;
Miller, (K.) O.	1834	Nebst zwei polemischen Anhangen			3				—- Nebst zwei polemischen Anhangen, 1834;
Miller, (K.) O.	1834			4	GGA			(= KI. Schr. I 273-83)	>GGA 1834 (= KI. Schr. I 273-83);
Miller, (K.) O.	1836			5	ZA	3	14-44		*ZA 3, 1836, 14-44;
Miller, (K.) O.	1837			6	Rh. M.	5	369 n.11	(= KI. Schr. 1515 sq.)	“Rh. M. 5, 1837, 369 n.11 (= KI. Schr. 1515 sq.).
Muretus, M.A.	1604			1		II 973	ap. J. Gruter, Lampas sive fax Artium liberalium, Francofurti 1604	Muretus, M.A., ap. J. Gruter, Lampas sive fax Artium liberalium, Francofurti 1604, II 973.
Murray, G.	1937	Aeschyli septem quae supersunt tragoediae	Oxon.		1				Aeschyli septem quae supersunt tragoediae, Oxon. 1937;
Murray, G.	1955				2				71955,
Musgrave, S. (1739-82)	1746	marginalia in exemplari ed. Glasgu.			1			Bibl. Britann. C.45.c,21—22.	Musgrave, S. (1739-82), marginalia in exemplari ed. Glasgu. 1746, Bibl. Britann. C.45.c,21—22.
Naber, S.A.	1873			1	Mnem.	n.s. 1	320		‘Mnem. n.s. 1, 1873, 320;
Naber, S.A.	1881			2	ib. (Mnem.)	9	61-103		*ib. 9, 1881, 61-103;
Naber, S.A.	1881			3	ib. (Mnem.)	9	215		3ib. 215.
Nagelsbach, C.F.	1843	De religionibus Orestiam Aeschyli continentibus	Erlangen		1			Progr.	‘De religionibus Orestiam Aeschyli continentibus, Progr. Erlangen 1843;
Nagelsbach, C.F.	1863	Aeschylus. Agamemnon	Erlangen		2				*Aeschylus. Agamemnon, Erlangen 1863.
Nauck, A.	1849			1	Philol.	4	192		*Philol. 4, 1849, 192;
Nauck, A.	1855	De tragicorum Graec. fragmentis observationes criticae	Berol.		2				*De tragicorum Graec. fragmentis observationes criticae, Berol. 1855;
Nauck, A.				3			ap. Schwerdt?	*ap. Schwerdt?;
Nauck, A.	1862	Euripideische Studien II	Leipzig		4				*Euripideische Studien II, Leipzig 1862;
Nauck, A.	1872			5	Bull. Acad. Sciences de St.-Pétersbourg	17	241-3	(= Mélanges gréco-romains TH, 1874, 295-8)	‘Bull. Acad. Sciences de St.-Pétersbourg 17, 1872, 241-3 (= Mélanges gréco-romains TH, 1874, 295-8);
Nauck, A.	1877			6	ib. (Bull. Acad. Sciences de St.-Pétersbourg)	22	76-83	(= Mel. IV, 1880, 198-208)	Sib. 22, 1877, 76-83 (= Mel. IV, 1880, 198-208);
Nauck, A.	1880			7	ib. (Bull. Acad. Sciences de St.-Pétersbourg)	26	190-3	(= Mél. IV 704-8)	7ib. 26, 1880, 190-3 (= Mél. IV 704-8);
Nauck, A.	1886			8	ib. (Bull. Acad. Sciences de St.-Pétersbourg)	30	22-9	(= Mel. V, 1888, 184-94)	ib. 30, 1886, 22-9 (= Mel. V, 1888, 184-94);
Nauck, A.	1892	Tragicae dictionis index spectans ad tragicorum Graec. fragmenta	Petropoli		9				°Tragicae dictionis index spectans ad tragicorum Graec. fragmenta, Petropoli 1892.
Needham, P. (1680-1731)		marginalia in exemplari ed. Stanl.			1			Cantabr. Bibl. Univ. Adv. 2.64.1.	Needham, P. (1680-1731), marginalia in exemplari ed. Stanl., Cantabr. Bibl. Univ. Adv. 2.64.1.
Newman, F. W.	1884	Comments on the text of Aeschylus	Lond.		1				‘Comments on the text of Aeschylus, Lond. 1884;
Newman, F. W.	1890	Supplement to Studies in Aesch. and Notes on Eur.	Lond.		2				Supplement to Studies in Aesch. and Notes on Eur., Lond. 1890.
Nikitin, P.	1876			1	Zhurnal Ministerstva Narodnogo Prosveséeniya	Oct.			Nikitin, P., Zhurnal Ministerstva Narodnogo Prosveséeniya, Oct. 1876.
Oberdick, J.	1869	Aeschylus. Die Schutzflehenden	Berlin		1				‘Aeschylus. Die Schutzflehenden, Berlin 1869;
Oberdick, J.	1877	De exitu fab. Aesch. quae S.c. Th. inscribitur commentatio	Arnsberg		2			Progr. (non vidi)	7De exitu fab. Aesch. quae S.c. Th. inscribitur commentatio, Progr. Arnsberg 1877 (non vidi).
Orelli, J.C.	1814	Tooxedtovc Adyos nEQi tig avtddcEws	Ziirich		1		367—98		*Tooxedtovc Adyos nEQi tig avtddcEws, Ziirich 1814, 367—98;
Orelli, J.C.	1819	Philol. Beitrage aus d. Schweiz, hrsg. Bremi u. Doderlein	Ztirich		2		193-210		*Philol. Beitrage aus d. Schweiz, hrsg. Bremi u. Doderlein, Ztirich 1819, 193-210.
Page, D.L.	1957	(cum J.D. Denniston) Aeschylus. Agamemnon	Oxford		1				‘(cum J.D. Denniston) Aeschylus. Agamemnon, Oxford 1957;
Page, D.L.				2			ap. Broadhead?	?ap. Broadhead?;
Page, D.L.	1972	Aeschyli septem quae supersunt tragoediae	Oxon.		3				*Aeschyli septem quae supersunt tragoediae, Oxon. 1972.
Paley, F.A.	1844-7	Aeschyli quae supersunt omnia	Cantabr.		1				‘Aeschyli quae supersunt omnia, Cantabr. 1844-7;
Paley, F.A.	1855	The Tragedies of Aeschylus	Lond.		2				2The Tragedies of Aeschylus, Lond. 1855;
Paley, F.A.	1861	idem ed. 1861			3				idem ed. 1861;
Paley, F.A.	1870	idem ed. 1870			4				tidem ed. 1870;
Paley, F.A.	1879	idem ed. 1879			5				‘idem ed. 1879;
Paley, F.A.	1883	Aeschyli fabulae ‘Inétideg Xongo-gol	Cantabr.		6				‘Aeschyli fabulae ‘Inétideg Xongo-gol, Cantabr. 1883;
Paley, F.A.	1889	The ‘Libation-bearers’ of Aeschylus	Cambr. — Lond.		7				’The ‘Libation-bearers’ of Aeschylus, Cambr. — Lond. 1889.
Pallis, A.				1			ap. Wecklein’®.	Pallis, A., ap. Wecklein’®.
Palmer, A.	1890			1	Hermathena	7	213		Palmer, A., Hermathena 7, 1890, 213.
Papageorgios, P.N.	1888			1	N. Jb. Supp.	16	221-47		Papageorgios, P.N., N. Jb. Supp. 16, 1888, 221-47.
