author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Pasquali, G.	1929			1	SIFC	7	225-33		Pasquali, G., SIFC 7, 1929, 225-33.
Passow, W.	1818	Meletemata crit. in Aesch. Persas	Bratisl.		1			(= Opuse. acad., Lips. 1835, 1-85)	‘Meletemata crit. in Aesch. Persas, Bratisl. 1818 (= Opuse. acad., Lips. 1835, 1-85);
Passow, W.				2			ap. Wellauer?	ap. Wellauer?;
Passow, W.	1832	Observationes in parodum Aeschyleae S.c. Th. fabulae	Bratisl.		3			Ind. lect. (= Opusc. 94-108)	7Observationes in parodum Aeschyleae S.c. Th. fabulae, Ind. lect. Bratisl. 1832 (= Opusc. 94-108);
Passow, W.				4			ap. Enger? 27.	‘ap. Enger? 27.
Pauw, J.C. de	1745	Aeschyli Tragoediae superstites	Hagae Comitum		1				Pauw, J.C. de, Aeschyli Tragoediae superstites, Hagae Comitum 1745,
Pearson, J. (1612-86)		marginalia in exemplari ed. Vict.	Oxon.		1			Bibl. Bodl. MS. Rawl. G 193	'marginalia in exemplari ed. Vict., Oxon. Bibl. Bodl. MS. Rawl. G 193;
Pearson, J. (1612-86)				2			ap. Stanley?	2ap. Stanley?;
Pearson, J. (1612-86)				3			ap. Stanley’	ap. Stanley’.
Peile, T. W.	1839	The Agamemnon of Aesch.	Lond.		1				The Agamemnon of Aesch., Lond. 1839;
Peile, T. W.	1840	The Choephoroe of Aesch.	Lond.		2				The Choephoroe of Aesch., Lond. 1840,
Peiper, R.	1862	Aeschyli Supplices v. 776-909 recensuit et Latinis numeris reddidit	Breslau		1				Peiper, R., Aeschyli Supplices v. 776-909 recensuit et Latinis numeris reddidit, Breslau 1862.
Peters, L.	1859	Zur Kritik u. Erklarung des Prologs u. der Parodos im aeschyleischen Agamemnon	Heiligenstadt		1			Progr.	Peters, L., Zur Kritik u. Erklarung des Prologs u. der Parodos im aeschyleischen Agamemnon, Progr. Heiligenstadt 1859.
Petersen, F.C.(?)				1			locum non inveni.	Petersen, F.C.(?): locum non inveni.
Pierson, J.	1752	Verisimilium libri If	Lugd. Bat.		1				‘Verisimilium libri If, Lugd. Bat. 1752;
Pierson, J.	1756	Moeridis lexicon	Lugd. Bat.		2				*Moeridis lexicon, Lugd. Bat. 1756.
Platt, A.	1897			1	CR	11	94-8		*CR 11, 1897, 94-8;
Platt, A.	1913			2	J.Ph.	32	43-71		2J.Ph. 32, 1913, 43-71;
Platt, A.	1920			3	J.Ph.	35	86-94		ib. 35, 1920, 86-94,
Podlecki, A. J.	1975			1	Antichthon	9	1-3		‘Antichthon 9, 1975, 1-3;
Podlecki, A. J.	1989	Aeschylus. Eumenides	Warminster		2				2 Aeschylus. Eumenides, Warminster 1989,
Pohlenz, M.	1930			1	GGA	192	440-8		*GGA 192, 1930, 440-8;
Pohlenz, M.	1930	Die griech. Tragédie	Leipzig & Berlin		2			(2. Aufl. Göttingen 1954)	*Die griech. Tragédie, Leipzig & Berlin 1930 (2. Aufl. Göttingen 1954).
Porson, R.	1806	Aeschyli tragoediae	Lond.		1			(ante decennium paratus erat liber)	*Aeschyli tragoediae, Lond. 1806 (ante decennium paratus erat liber);
Porson, R.	1797	Eur. Hecuba	Lond.		2				*Eur. Hecuba, Lond. 1797;
Porson, R.	1798	Eur. Orestes	Lond.		3				*Eur. Orestes, Lond. 1798;
Porson, R.	1801	Eur. Medea	Lond.		4				*Eur. Medea, Lond. 1801;
Porson, R.	1809/10			5	Edinburgh Review	15	320	ap. Blomfield	‘ap. Blomfield, Edinburgh Review 15, 1809/10, 320;
Porson, R.	1812	Adversaria	Cambr.		6				‘Adversaria, Cambr. 1812;
Porson, R.	1813			7	CJ	7	456-8		7CJ 7, 1813, 456-8;
Porson, R.	1813			8	CJ	8	181-4		*ib. 8, 1813, 181-4;
Porson, R.	1815	Tracts and Miscellaneous Criticisms	Lond.		9				°Tracts and Miscellaneous Criticisms, Lond. 1815.
Portus, F. (1511-81)	(post 1568)	Commentaria in Aeschyli tragoedias (inedita)	Lugd. Bat.		1			Bibl. Univ. B. P. L. 180	*Commentaria in Aeschyli tragoedias (inedita), Lugd. Bat. Bibl. Univ. B. P. L. 180 (post 1568);
Portus, F. (1511-81)	(post 1573)	marginalia in exemplari ed. Vict.			2			Bibl. eiusdem 756 D 22	*marginalia in exemplari ed. Vict., Bibl. eiusdem 756 D 22 (post 1573);
Portus, F. (1511-81)		coniecturae ab aliis Porto adscriptae			3			(v. pp. XXIII sq.)	*coniecturae ab aliis Porto adscriptae (v. pp. XXIII sq.).
Powell, J.U.	1917			1	CQ	11	141-5		Powell, J.U., CQ 11, 1917, 141-5.
Preuss, C.	1864	De enuntiatorum temporalium ap. poetas trag. Graec. usu ac ratione I	Greifswald		1			Diss. (non vidi)	Preuss, C., De enuntiatorum temporalium ap. poetas trag. Graec. usu ac ratione I, Diss. Greifswald 1864 (non vidi).
Prien, C.	1848			1	Rh.M.	6	161-93		*Rh.M. 6, 1848, 161-93;
Prien, C.	1848			2	Rh.M.	6	561-78		ib. 561-78;
Prien, C.	1850			3	Rh.M.	7	208-45		*ib. 7, 1850, 208-45;
Prien, C.	1850			4	Rh.M.	7	370-90		*ib. 370~90;
Prien, C.	1854			5	Rh.M.	9	217-40 + 392-421		Sib. 9, 1854, 217-40 + 392-421;
Prien, C.	1856	Beitrage zut Kritik von Aeschylos’ Sieben vor Theben	Liibeck		6			Progr.	*Beitrage zut Kritik von Aeschylos’ Sieben vor Theben, Progr. Liibeck 1856;
Prien, C.	1858	eorundem Part. II	Liibeck		7			Progr.	’eorundem Part. II, Progr. Liibeck 1858.
Proctor, R. (et F.G. Kenyon)	1904	AioybAov ‘Opgote1a	Lond.		1				Proctor, R. (et F.G. Kenyon), AioybAov ‘Opgote1a, Lond. 1904.
Quincey, J.H.	1962			1	CQ	12	182-6		‘CQ 12, 1962, 182-6;
Quincey, J.H.	1963			2	JHS	83	118-32		*JHS 83, 1963, 118-32;
Quincey, J.H.	1977			3	Rh. M.	120	138-45		3Rh. M. 120, 1977, 138-45.
Radermacher, L.	1919			1	Wien. St.	41	1-8		*Wien. St. 41, 1919, 1-8;
Radermacher, L.				2			ap. Murray’	7ap. Murray’.
Rauchenstein, R.	1846	Zu d. Eumeniden des Aeschylus	Aarau		1			Progr.	‘Zu d. Eumeniden des Aeschylus, Progr. Aarau 1846;
Rauchenstein, R.	1856			2	N. Jb.	73	523-50		?N. Jb. 73, 1856, 523-50;
Rauchenstein, R.	1858	Emendationes in Aeschyli Agamemnonem	Aarau		3			Progr.	?Emendationes in Aeschyli Agamemnonem, Progr. Aarau 1858;
Rauchenstein, R.	1878			4	N. Jb.	117	171-6		*N. Jb. 117, 1878, 171-6.
Reisig, C.K.	1816	Coniectaneorum in Aristophanem liber primus	Lips.		1				*Coniectaneorum in Aristophanem liber primus, Lips. 1816;
Reisig, C.K.	1820-3	Soph. Oed. Col.	Jena		2				*Soph. Oed. Col., Jena 1820-3;
Reisig, C.K.	1832			3		xix-xxxii	ap. F. Ritschl (ed.), Apparatus crit. et exeg. in Aesch. tragg. (Halle 1832) (= Ritschl, Opuscula phil., Leipzig 1866, I 378-93)	*ap. F. Ritschl (ed.), Apparatus crit. et exeg. in Aesch. tragg. (Halle 1832) J xix-xxxii (= Ritschl, Opuscula phil., Leipzig 1866, I 378-93).
Rhode, E.	1858	De Aesch. Agam. quarto episodio	Bratisl.		1			Diss. (non vidi)	Rhode, E., De Aesch. Agam. quarto episodio, Diss. Bratisl. 1858 (non vidi).
Ribbeck, O.	1859	Qua Aeschylus arte in Promethei fabula diverbia composuerit	Bern		1			Progr. (non vidi)	Ribbeck, O., Qua Aeschylus arte in Promethei fabula diverbia composuerit, Progr. Bern 1859 (non vidi).
Richards, H.				1			locum non inveni.	Richards, H.: locum non inveni.
Risberg, B.	1891	De non nullis locis Agamemnonis Aeschyleae scribendis et interpretandis	Upsaliae		1				‘De non nullis locis Agamemnonis Aeschyleae scribendis et interpretandis, Upsaliae 1891;
Risberg, B.	1895			2	Philol.	54	178-81		*Philol. 54, 1895, 178-81.
Ritschl, F.W.	1829	Schedae criticae	Halle		1			Diss. (= Opuscula phil., Leipzig 1866, I 702-43)	'Schedae criticae, Diss. Halle 1829 (= Opuscula phil., Leipzig 1866, I 702-43);
Ritschl, F.W.				2		36-46	ap. Enger (= Opusc. phil. V, 1879, 224-31)	?ap. Enger 36-46 (= Opusc. phil. V, 1879, 224-31);
Ritschl, F.W.	1842			3	Rh. M.	1	143-4	(= Opusc. I 746-8)	*Rh. M. 1, 1842, 143-4 (= Opusc. I 746-8);
Ritschl, F.W.	1857	Disputatio de Aeschyli S. adv. Th. v. 254-261	Bonn		4			Ind. lect. (= Opusc. I 365-77)	“Disputatio de Aeschyli S. adv. Th. v. 254-261, Ind. lect. Bonn 1857 (= Opusc. I 365-77);
Ritschl, F.W.	1858, 1859, 1860			5	N. Jb.	77, 79, 81	760-801 + 96 + 824	(= Opusc. I 300-64)	°N. Jb. 77, 1858, 760-801 + 79, 1859, 96 + 81, 1860, 824 (= Opusc. I 300-64).
Roberts, C.H.	1954	The Oxyrhynchus Papyri XXII	Lond.		1		101		Roberts, C.H., The Oxyrhynchus Papyri XXII, Lond. 1954, 101.
Robertson, D.S.				1			ap. Murray*	‘ap. Murray*;
Robertson, D.S.	1937			2	CR	51	162		7CR 51, 1937, 162;
Robertson, D.S.	1944			3	CR	58	34-5		3ib. 58, 1944, 34-5,
Robortello, F.	1552	Aeschyli Tragoediae septem	Venetiis		1				Robortello, F., Aeschyli Tragoediae septem, Venetiis 1552.
Rogers, A. M.	1894	Emendations in Aeschylus	Baltimore		1				Rogers, A. M., Emendations in Aeschylus, Baltimore 1894.
Romahn, B.	1866	Quaestiones Aeschyleae	Rossel		1			Progr.	Romahn, B., Quaestiones Aeschyleae, Progr. Rossel 1866.
Rose, H. J.	1957-8	A Commentary on the surviving plays of Aeschylus	Amsterdam		1				Rose, H. J., A Commentary on the surviving plays of Aeschylus, Amsterdam 1957-8.
Rossbach, A.	1859	De Choephororum locis nonnullis commentatio	Bratisl.		1			Ind. lect. (neutrum vidi)	Rossbach, A., De Choephororum locis nonnullis commentatio, Ind. lect. Bratisl. 1859;
Rossbach, A.	1862	De Choephororum cantico quinto commentatio	ibid.		2			(neutrum vidi)	De Choephororum cantico quinto commentatio, ibid. 1862 (neutrum vidi).
Roussel, L.	1960	Eschyle. Les Perses	Paris		1				Roussel, L., Eschyle. Les Perses, Paris 1960.
Rutgers, J.	1618	Variae Lectiones	Lugd. Bat.		1				Rutgers, J., Variae Lectiones, Lugd. Bat. 1618.
Rutherford, W.G.	1888			1	CR	2	291-2		Rutherford, W.G., CR 2, 1888, 291-2.
Salmasius, C.	1629	Plinianae exercitationes in C. Jul. Solini Polyhistora	Paris.		1				Salmasius, C., Plinianae exercitationes in C. Jul. Solini Polyhistora, Paris. 1629.
Salvini, A. M.	1715			1			in collatione codicis M anno 1715 in Petri Needham usum facta, Cantabr. Bibl. Univ. MS. Nn.ii.32.	Salvini, A. M., in collatione codicis M anno 1715 in Petri Needham usum facta, Cantabr. Bibl. Univ. MS. Nn.ii.32.
Salzmann, G.G.	1822	Observationum in Aesch. Agam. specimen	Berol.		1				Salzmann, G.G., Observationum in Aesch. Agam. specimen, Berol. 1822.
Sansone, D.	1984			1	Hermes	112	1-9		Sansone, D., Hermes 112, 1984, 1-9,
Scaliger, J.J. (1540-1609)	1573	M.T. Varronis opera	Paris.		1				1M.T. Varronis opera, Paris. 1573;
Scaliger, J.J. (1540-1609)		marginalia in exemplari ed. Vict.	Lugd. Bat.		2			Bibl, Univ. 756 D 21.	*marginalia in exemplari ed. Vict., Lugd. Bat. Bibl, Univ. 756 D 21.
Schadewaldt, W.	1932			1	Hermes	67	312-54	(= Hellas u. Hesperien, 2. Aufl., Ziirich — Stuttgart 1970, 1 249-84)	‘Hermes 67, 1932, 312-54 (= Hellas u. Hesperien, 2. Aufl., Ziirich — Stuttgart 1970, 1 249-84);
Schadewaldt, W.	1961			2		105—16	Eranion, Festschr. H. Hommel, Tiibingen 1961 (= Hell. u. Hesp. I 357-67)	*Eranion, Festschr. H. Hommel, Tiibingen 1961, 105—16 (= Hell. u. Hesp. I 357-67).
Scheer, E.	1912			1	Rh. M.	67	481-514		*Rh. M. 67, 1912, 481-514;
Scheer, E.	1914	Studien zu d. Dramen des Aeschylos	Leipzig		2				*Studien zu d. Dramen des Aeschylos, Leipzig 1914.
Schiller, L.	1850	Krit. u. exeg. Bemerkungen zu d. Persern des Aeschylus	Erlangen		1			Progr. (non vidi)	' Krit. u. exeg. Bemerkungen zu d. Persern des Aeschylus, Progr. Erlangen 1850 (non vidi);
Schiller, L.	1869	Aeschylus. Perser	Berlin		2				Aeschylus. Perser, Berlin 1869,
Schmidt, F. W.	1886	Krit. Studien zu den griech. Dramatikern I	Berlin		1		1-112		Schmidt, F. W., Krit. Studien zu den griech. Dramatikern I, Berlin 1886, 1-112.
Schmidt, J.H.H.	1868	Die Kunstformen der griech. Poesie u. ihre Bedeutung I	Leipzig		1				Schmidt, J.H.H., Die Kunstformen der griech. Poesie u. ihre Bedeutung I, Leipzig 1868.
Schmidt, L.	1858			1	Zeitschr. £. d. Gymnasialwesen	12	541-5		Zeitschr. £. d. Gymnasialwesen 12, 1858, 541-5;
Schmidt, L.	1875	Supplementi in lexicon Aeschyleum a Dindorfio compositum specimen	Berol.		2			(non vidi)	Supplementi in lexicon Aeschyleum a Dindorfio compositum specimen, Berol. 1875 (non vidi).
Schmidt, M.	1857			1	ZA	15	468-77		*ZA 15, 1857, 468-77;
Schmidt, M.	1858-68	Hesychii Alexandrini Lexicon	Jena		2				*Hesychii Alexandrini Lexicon, Jena 1858-68;
Schmidt, M.	1860			3	Philol.	16	161-3		*Philol. 16, 1860, 161-3;
Schmidt, M.	1863			4	Neues Schweiz. Museum	3	219-34		*Neues Schweiz. Museum 3, 1863, 219-34;
Schmidt, M.	1864			5	Rh. M.	19	627-31		‘Rh. M. 19, 1864, 627-31;
Schmidt, M.	1865			6	Zeitschr. Osterr. Gymn.	16	553-85		*Zeitschr. Osterr. Gymn. 16, 1865, 553-85;
Schmidt, M.	1871			7	Rh. M.	26	203-7, 222-4		"Rh. M. 26, 1871, 203-7, 222-4.
Schmitt, J.C.	1859	Observationes criticae in Aesch. Agam.	Mannheim		1			Progr.	Schmitt, J.C., Observationes criticae in AAesch. Agam., Progr. Mannheim 1859,
Schmitt, R.	1978			1	Sitz.-Ber. Osterr. Ak.	337(6)			Schmitt, R., Sitz.-Ber. Osterr. Ak. 337(6), 1978.
Schneider, G.C.W.	1834	Aeschylus. Prom. u. Sieben gegen Thebai	Weimar & Leipzig		1				Aeschylus. Prom. u. Sieben gegen Thebai, Weimar && Leipzig 1834;
Schneider, G.C.W.	1837	Die Perser	ib.		2				Die Perser, ib. 1837;
Schneider, G.C.W.	1839	Agamemnon	ib.		3				Agamemnon, ib. 1839,
Schneider, J.G.				1			locum non inveni.	Schneider, J.G.: locum non inveni.
Schneidewin, F. W.	1833	Ibyci carminum reliquiae	Göttingen		1				‘Ibyci carminum reliquiae, Göttingen 1833;
Schneidewin, F. W.	1839	Conjectanea critica	ib.		2				*Conjectanea critica, ib, 1839;
Schneidewin, F. W.	1841	Emendationes Aeschyleae	Géttingen		3			Ind. lect. hib. (non vidi)	7Emendationes Aeschyleae, Ind. lect. hib. Géttingen 1841 (non vidi);
Schneidewin, F. W.	1854			4	Philol.	9	159-60		*Philol. 9, 1854, 159-60;
Schneidewin, F. W.	1856	Aeschylos. Agamemnon, hrsg. E. von Leutsch, erkl. F.W.S.	Berlin		5				*Aeschylos. Agamemnon, hrsg. E. von Leutsch, erkl. F.W.S., Berlin 1856.
Scholl, A.	1848			1	Allgem. Literatur-Zeitung	II	397		Scholl, A., Allgem. Literatur-Zeitung 1848, II 397.
Schoemann, G.F.	1845	Aeschylus. Die Eumeniden	Greifswald		1				‘Aeschylus. Die Eumeniden, Greifswald 1845;
Schoemann, G.F.	1854	Emendationes Agamemnonis Aeschyleae	Greifswald		2			Ind. lect. (= Opuscula acad. II, Berol. 1858, 140-84)	*Emendationes Agamemnonis Aeschyleae, Ind. lect. Greifswald 1854 (= Opuscula acad. II, Berol. 1858, 140-84);
Schoemann, G.F.	1863/4	Animadvy. diorthoticae	Greifswald		3			Ind. lect. (= Opusc. acad. IV, 1871, 145-69)	3Animadvy. diorthoticae, Ind. lect. Greifswald 1863/4 (= Opusc. acad. IV, 1871, 145-69);
Schoemann, G.F.	1877			4	N. Jb.	115	1-24, 81-105		*N. Jb. 115, 1877, 1-24, 81-105.
Schoene, F.T.	1830	Conjectaneorum in tragicos Graecos caput singulare	Stendal		1			Progr. (non vidi)	Schoene, F.T., Conjectaneorum in tragicos Graecos caput singulare, Progr. Stendal 1830 (non vidi).
Scholefield, J.	1828	Aeschyli Tragoediae	Cantabr.		1				Scholefield, J., Aeschyli Tragoediae, Cantabr. 1828.
Schroeder, O.	1907	Aeschyli Cantica	Lips.		1				‘Aeschyli Cantica, Lips. 1907;
Schroeder, O.	1915			2	Jahresber. d. Phil. Vereins Berl.	41	621		*Jahresber. d. Phil. Vereins Berl. 41, 1915, 621;
Schroeder, O.	1916	Aeschyli Cantica, ed. alt.	Lips.		3				*Aeschyli Cantica, ed. alt., Lips. 1916;
Schroeder, O.	1933			4	Hermes	68	127-8		“Hermes 68, 1933, 127-8.
Schiitz, (C.G.,)	1780	Commentationum in Aesch. Agam. libellus I	Jena		1				'Commentationum in Aesch. Agam. libellus I, Jena 1780;
Schiitz, (C.G.,)	1782-97	Aeschyli Tragoediae	Halae		2				*Aeschyli Tragoediae, Halae 1782-97;
Schiitz, (C.G.,)	1794	Observationes in Aesch. Eum. v. 492 sq.	Jena		3			(= Opuscula philol. et philos., Halae 1830, 22-8)	*Observationes in Aesch. Eum. v. 492 sq., Jena 1794 (= Opuscula philol. et philos., Halae 1830, 22-8);
Schiitz, (C.G.,)	1795	Diatribe, qua Aeschyli canticum Cho. v. 583 sq. multis locis emendatur et explicatur	Jena		4			(= Opusc. 38-51)	*Diatribe, qua Aeschyli canticum Cho. v. 583 sq. multis locis emendatur et explicatur, Jena 1795 (= Opusc. 38-51);
Schiitz, (C.G.,)	1800	Carmen Aeschyli antistrophicum in Cho. 312-475 transpositione stropharum restitutum	Jena		5			(= Opusc. 60-73)	‘Carmen Aeschyli antistrophicum in Cho. 312-475 transpositione stropharum restitutum, Jena 1800 (= Opusc. 60-73);
Schiitz, (C.G.,)	1808-11	Aeschyli Tragoediae, ed. nova auctior et emendatior	Halae		6				*Aeschyli Tragoediae, ed. nova auctior et emendatior, Halae 1808-11.
Schiitz, G.H.	1856	Commentatio: Symbola Aeschylea	Tanglimi		1				Schiitz, G.H., Commentatio: Symbola Aeschylea, Tanglimi 1856.
Schulze, W.	1888			1	KZ	29	230-55	(= KI. Schr., Göttingen 1934, 330-49)	*KZ 29, 1888, 230-55 (= KI. Schr., Göttingen 1934, 330-49);
Schulze, W.	1893			2	Hermes	28	25—9	(= KI]. Schr. 400-3)	*Hermes 28, 1893, 25—9 (= KI]. Schr. 400-3);
Schulze, W.	1932	Symbolae philologicae O. A. Danielsson octogen. dicatae	Upsaliae		3		299-304	(= KI. Schr. 321-5)	*Symbolae philologicae O. A. Danielsson octogen. dicatae, Upsaliae 1932, 299-304 (= KI. Schr. 321-5).
Schwenck, K.	1818	Aeschylus. Septem c. Th.	Trajecti ad Rhenum		1				Aeschylus. Septem c. Th., Trajecti ad Rhenum 1818;
Schwenck, K.	1819	Choephori	ib. (Trajecti ad Rhenum)		2				Choephori, ib. 1819;
Schwenck, K.	1821	Eumenides	Bonnae		3				Eumenides, Bonnae 1821.
Schwerdt, F.I.	1856	Quaestiones Aeschyleae criticae	Minster		1			Diss.	‘Quaestiones Aeschyleae criticae, Diss. Minster 1856;
Schwerdt, F.I.	1858	Aeschylus. Supplices	Berlin		2				*Aeschylus. Supplices, Berlin 1858.
Seidler, A.	1811-12	De versibus dochmiacis tragicorum Graec.	Lips.		1				"De versibus dochmiacis tragicorum Graec., Lips. 1811-12;
Seidler, A.	1812	Eur. Troades	Lips.		2				*Eur. Troades, Lips. 1812.
Sidgwick, A.	1881	Aeschylus. Agamemnon	Oxford		1				1Aeschylus. Agamemnon, Oxford 1881;
Sidgwick, A.	1884	Aesch. Choephoroi	Oxford		2				*Aesch. Choephoroi, Oxford 1884;
Sidgwick, A.	1900	eiusdem ed. tertia			3				?eiusdem ed. tertia, 1900;
Sidgwick, A.	1900	Aeschyli Tragoediae	Oxon.		4				*Aeschyli Tragoediae, Oxon. 1900;
Sidgwick, A.	1903	Aeschylus. Persae	Oxford		5				‘Aeschylus. Persae, Oxford 1903.
Siebelis, C.G.	1794	De Aeschyli Persis diatribe	Lips.		1				Siebelis, C.G., De Aeschyli Persis diatribe, Lips. 1794.
Sikes, E.E., et Willson, St. J.B. Wynne	1898	The Prometheus Vinctus of Aeschylus	Lond.		1				Sikes, E.E., et Willson, St. J.B. Wynne, The Prometheus Vinctus of Aeschylus, Lond. 1898.
Snell, B.	1934			1	Gnomon	10	417	(= Gesammelte Schr., Göttingen 1966, 161)	‘Gnomon 10, 1934, 417 (= Gesammelte Schr., Göttingen 1966, 161);
Snell, B.	1955	Griechische Metrik	Géttingen		2		19 n.1)	(= ed. 4, 1982, 31 n.25)	*Griechische Metrik, Géttingen 1955, 19 n.1) (= ed. 4, 1982, 31 n.25).
Solmsen, F.	1909	Beitrage zur griech. Wortforschung I	Strassburg		1		257,		Solmsen, F., Beitrage zur griech. Wortforschung I, Strassburg 1909, 257.
Sommerstein, A.	1971			1	CR	21	1-3		*CR 21, 1971, 1-3;
Sommerstein, A.	1977			2	BICS	24	67-82		*BICS 24, 1977, 67-82;
Sommerstein, A.	1980			3	ib. (BICS)	27	63-75		ib. 27, 1980, 63-75.
Sonny				1	Zhurnal Ministerstva Narodnogo Frosveséeniya	1887 no. 5			Sonny, Zhurnal Ministerstva Narodnogo Frosveséeniya 1887 no. 5.
Sophianus, M.				1			ap. Robortellum.	Sophianus, M., ap. Robortellum.
Spanheim (Spanhemius), E.	1697	In Callimachi Hymnos observationes	Ultrajecti		1				In Callimachi Hymnos observationes, Ultrajecti 1697;
Spanheim (Spanhemius), E.				2			ap. Haupt’ (cf. C.G. Haupt, N. Jb. Supp. 1, 1831, 218-52). - Spanhemii commentarii inediti Berolini adservabantur, sed post annum 1945 non exstant.	*ap. Haupt’ (cf. C.G. Haupt, N. Jb. Supp. 1, 1831, 218-52). - Spanhemii commentarii inediti Berolini adservabantur, sed post annum 1945 non exstant.
Srebrny, S.	1950	Critica et exegetica in Aeschylum	Torun		1				Srebrny, S., Critica et exegetica in Aeschylum, Torun 1950.
author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Stadtmiuller, H.	1882	Festschr. z. 36. Versammlung deutscher Philologen u. Schulmanner zu Karlsruhe			1		59-75		'Festschr. z. 36. Versammlung deutscher Philologen u. Schulmanner zu Karlsruhe, 1882, 59-75;
Stadtmiuller, H.	1883	Eclogae Poetarum Graecorum	Lips.		2				*Eclogae Poetarum Graecorum, Lips. 1883;
Stadtmiuller, H.	1894			3	Blatter f. d. bayer. Gymnasialwesen	30	16-20, 613-6	(non vidi)	*Blatter f. d. bayer. Gymnasialwesen 30, 1894, 16-20, 613-6 (non vidi).
Stahl, J.M.	1875	Emendatio Aeschylea	Minster		1			Ind. lect. hib.	Stahl, J.M., Emendatio Aeschylea, Ind. lect. hib. Minster 1875.
Stanford, W.B.	1938			1	CPh	33	307-8		Stanford, W.B., CPh 33, 1938, 307-8.
Stanley, T.	1663	Aeschyli quae extant	Lond.		1				*Aeschyli quae extant, Lond. 1663;
