author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Stanley, T.	1809—16	marginalia in exemplari ed. suae, Cantabr. Bibl. Univ. Adv. b.44			2			quae edidit Butler	*marginalia in exemplari ed. suae, Cantabr. Bibl. Univ. Adv. b.44, quae edidit Butler 1809—16;
Stanley, T.		alia in exemplari ed, Vict., Oxon. Bibl. Bod]. Auctar. S.VI.16.			3				#alia in exemplari ed, Vict., Oxon. Bibl. Bod]. Auctar. S.VI.16.
Starkie, W. J.M.	1900			1	Hermathena	11	157-79		Starkie, W. J.M., Hermathena 11, 1900, 157-79.
Stephanus, H.				1			ap. Victorium.	Stephanus, H., ap. Victorium.
Steusloff, B.				1			ap. Westphal! = 2 172.	Steusloff, B., ap. Westphal! = 2 172.
Stinton, T.C.W.	1965			1	CR	15	142-6		'CR 15, 1965, 142-6;
Stinton, T.C.W.	1967			2	PCPS	13	48-53		PCPS 13, 1967, 48-53;
Stinton, T.C.W.	1975			3	ib. (PCPS)	21	82-93		3ib. 21, 1975, 82-93;
Stinton, T.C.W.	1975			4	BICS	22	84-108		*BICS 22, 1975, 84-108;
Stinton, T.C.W.	1976			5	JHS	96	121-45		°JHS 96, 1976, 121-45;
Stinton, T.C.W.	1979			6	CQ	29	252-62		*CQ 29, 1979, 252-62;
Stinton, T.C.W.		commentarius in Prom. imperfectus et ineditus			7				7commentarius in Prom. imperfectus et ineditus;
Stinton, T.C.W.				8			per epistolas.	*per epistolas.
zu Stolberg, L.				1			ap. Voss 13.	zu Stolberg, L., ap. Voss 13.
Sudhaus, F.	1864	De Aeschyli stichomythiis	Treptow		1			Progr. (non vidi)	Sudhaus, F., De Aeschyli stichomythiis, Progr. Treptow 1864 (non vidi).
Sulzberger, M.R.	1945			1	Rev. Belge de Phil.	24	139-44		Sulzberger, M.R., Rev. Belge de Phil. 24, 1945, 139-44,
Sylburg, F.	1592	Clementis Alexandrini Opera	Heidelberg		1				Sylburg, F., Clementis Alexandrini Opera, Heidelberg 1592.
Tafel, G.L. F.	1828	Emendationum Aeschylearum specimen	Tübingen		1			Progr.	Tafel, G.L. F., Emendationum Aeschylearum specimen, Progr. Tübingen 1828.
Taplin, O.	1977	The Stagecraft of Aeschylus	Oxford		1				Taplin, O., The Stagecraft of Aeschylus, Oxford 1977,
Taube				1			ap. Oberdick?.	Taube, ap. Oberdick?.
Teuffel, W.S.	1866	Aeschylos. Perser	Leipzig		1				Teuffel, W.S., Aeschylos. Perser, Leipzig 1866.
Thiersch, F. W. von	1846			1	Abh. d. L Classe d. Bayer. Ak. d. Wiss.	5.2			‘Abh. d. L Classe d. Bayer. Ak. d. Wiss. 5.2, 1846;
Thiersch, F. W. von	1851-6	De analogiae Graecae capitibus minus cognitis	München		2				*De analogiae Graecae capitibus minus cognitis, München 1851-6.
Thomson, G.	1929	Greek Lyric Metre	Cambr.		1				*Greek Lyric Metre, Cambr. 1929;
Thomson, G.	1930			2	Hermathena	20	366-70		*Hermathena 20, 1930, 366-70;
Thomson, G.	1932	Aeschylus. The Prometheus Bound	Cambr.		3				?Aeschylus. The Prometheus Bound, Cambr. 1932;
Thomson, G.	1938	The Oresteia of Aeschylus	Cambr.		4				*The Oresteia of Aeschylus, Cambr. 1938;
Thomson, G.	1965			5	CQ	15	161-75		°CQ 15, 1965, 161-75;
Thomson, G.	1966	The Oresteia of Aeschylus, new ed.	Amsterdam — Prague		6				*The Oresteia of Aeschylus, new ed. Amsterdam — Prague 1966;
Thomson, G.				7			ap. Whittle’.	’ap. Whittle’.
Thoresby Jones				1			ap. Murray’.	Thoresby Jones, ap. Murray’.
Thurot, C.				1			ap. Weil**,	Thurot, C., ap. Weil**,
Tittler, F. A.	1838			1	ZA	5	951-69, 975-9, 983-6, 991-4, 999-1003		*ZA 5, 1838, 951-69, 975-9, 983-6, 991-4, 999-1003;
Tittler, F. A.	1840	Coniectanea in Aesch. Supp.	Brieg		2			Progr. (non vidi)	*Coniectanea in Aesch. Supp., Progr. Brieg 1840 (non vidi).
Todt, B.	1855	De Aeschylo vocabulorum inventore	Halle		1			Progr.	‘De Aeschylo vocabulorum inventore, Progr. Halle 1855;
Todt, B.	1880			2	Philol.	39	193-232		*Philol. 39, 1880, 193-232;
Todt, B.	1889			3	ib. (Philol.)	48	20-56		*ib. 48, 1889, 20-56;
Todt, B.	1890			4	ib. (Philol.)	49	376~7		*ib. 49, 1890, 376~7;
Todt, B.	1890			5	ib. (Philol.)	49	565-7		*ib. 565-7.
Toup, J.	1790	Emendationes in Suidam et Hesychium	Oxon.		1				Toup, J., Emendationes in Suidam et Hesychium, Oxon. 1790.
Tournier, E.				1			non inveni.	Tournier, E.: non inveni.
Trendelenburg, A.				1			ap. Wecklein’™’.	Trendelenburg, A., ap. Wecklein’™’.
Tucker, T.G.	1889			1	CR	3	102-6		‘CR 3, 1889, 102-6;
Tucker, T.G.	1889	The Supplices of Aeschylus	Lond.		2				The Supplices of Aeschylus, Lond. 1889;
Tucker, T.G.	1901	The Choephori of Aesch.	Cambr.		3				>The Choephori of Aesch., Cambr. 1901;
Tucker, T.G.	1908	Aeschylus. The Seven against Thebes	Cambr.		4				*Aeschylus. The Seven against Thebes, Cambr. 1908;
Tucker, T.G.	1924			5	CR	38	170		*CR 38, 1924, 170.
Turnebus, A.	1552	AioybAov ITlgopn eds deopatns, “Exta éni O7Baic, Tlégom, ‘Ayapéuvev, Edpevidec, ‘Txétidec	Parisiis		1				Turnebus, A., AioybAov ITlgopn eds deopatns, “Exta éni O7Baic, Tlégom, ‘Ayapéuvev, Edpevidec, ‘Txétidec, Parisiis 1552.
Tyrwhitt, T. (1730-86)	1762	Conjecturae in Eur. Aesch. et Aristoph.	Lugd. Bat.		1			ap. S. Musgrave, Exercitationes criticae in Eur.	*Conjecturae in Eur. Aesch. et Aristoph., ap. S. Musgrave, Exercitationes criticae in Eur., Lugd. Bat. 1762;
Tyrwhitt, T. (1730-86)	1823			2			ap. Blomfield, Aesch. S.c. Th. 1823	*ap. Blomfield, Aesch. S.c. Th. 1823;
Tyrwhitt, T. (1730-86)		coniecturae mss. in Suppl.			3				*coniecturae mss. in Suppl.
Untersteiner, M.	1946-7	Aeschyli Fabulae	Milano		1				Untersteiner, M., Aeschyli Fabulae, Milano 1946-7.
Vahlen, J.	1856			1	Rh. M.	10	462		Vahlen, J., Rh. M. 10, 1856, 462.
Valckenaer, L.K.	1755	Eur. Phoenissae	Franeker		1				‘Eur. Phoenissae, Franeker 1755;
Valckenaer, L.K.	1768	Eur. Hippolytus	Lugd. Bat.		2				*Eur. Hippolytus, Lugd. Bat. 1768;
Valckenaer, L.K.	1768	Notae in Herodotum	Amstelod.		3				3Notae in Herodotum, Amstelod. 1768;
Valckenaer, L.K.	1773	Theocriti X idyllia Latine a Wetstenio reddita	Lugd. Bat.		4				‘Theocriti X idyllia Latine a Wetstenio reddita, Lugd. Bat. 1773;
Valckenaer, L.K.	1798	Callimachi Elegiarum fragmenta	Lugd. Bat.		5				‘Callimachi Elegiarum fragmenta, Lugd. Bat. 1798;
Valckenaer, L.K.				6			in schedis ineditis	‘in schedis ineditis;
Valckenaer, L.K.				7			in exemplari quod Hermannus possedit.	in exemplari quod Hermannus possedit.
Van den Bergh, H.	1865			1	Zeitschr. f. d. Gymn.	19	513-58		Van den Bergh, H., Zeitschr. f. d. Gymn. 19, 1865, 513-58.
Veitch, W.	1848	Greek Verbs irregular and defective	Edinburgh		1				Veitch, W., Greek Verbs irregular and defective, Edinburgh 1848.
Verrall, A. W.	1872-80			1	TCPS	1	204-7 (1879)		‘TCPS 1, 1872-80, 204-7 (1879);
Verrall, A. W.	1880			2	J.Ph.	9	114-63		2J.Ph. 9, 1880, 114-63;
Verrall, A. W.	1883			3	ib. (J.Ph.)	12	136-66		*ib. 12, 1883, 136-66;
Verrall, A. W.	1885	The Eumenides of Aeschylus	Cambr.		4				*The Eumenides of Aeschylus, Cambr. 1885;
Verrall, A. W.	1887	The Seven against Thebes of Aesch.	Lond.		5				*The Seven against Thebes of Aesch., Lond. 1887;
Verrall, A. W.	1889	The Agamemnon of Aesch.	Lond.		6				‘The Agamemnon of Aesch., Lond. 1889;
Verrall, A. W.	1890			7	CR	4	3-6		7CR 4, 1890, 3-6;
Verrall, A. W.	1893	The Choephori of Aesch.	Lond.		8				*The Choephori of Aesch., Lond. 1893;
Verrall, A. W.	1906			9	Proc. Class. Assoc.		26-36		Proc. Class. Assoc. 1906, 26-36;
Verrall, A. W.	1908	The Eumenides of Aesch.	Lond.		10				*°The Eumenides of Aesch., Lond. 1908.
Vetta, M.	1974			1	Giorn. Ital. di Filologia	5	159-64		Vetta, M., Giorn. Ital. di Filologia 5, 1974, 159-64.
Victorius, P.	1557	Aeschyli Tragoediae VII	Genevae		1				Victorius, P., Aeschyli Tragoediae VII, Genevae 1557.
Volckmann				1			locum non inveni.	Volckmann: locum non inveni.
Von der Muhll, P.	1932			1	Indog. Forsch.	50	138-9		‘Indog. Forsch. 50, 1932, 138-9;
Von der Muhll, P.	1964			2	Mus. Helv.	21	225-7		*Mus. Helv. 21, 1964, 225-7.
Voss, H.	1812	Curarum Aeschylearum specimen I	Heidelberg		1			sed multa quae huic tribuuntur non inveni.	Voss, H., Curarum Aeschylearum specimen I, Heidelberg 1812; sed multa quae huic tribuuntur non inveni.
Wackernagel, J.	1885			1	KZ	27	262-80	(= KI. Schr., Göttingen 1953, I 573-91)	Wackernagel, J., KZ 27, 1885, 262-80 (= KI. Schr., Göttingen 1953, I 573-91);
Wackernagel, J.	1907	Hellenistica	Göttingen		2			Progr. (= Kl. Schr. II 1034-58)	*Hellenistica, Progr. Göttingen 1907 (= Kl. Schr. II 1034-58);
Wackernagel, J.	1910			3	KZ	43	377-8	(= K1. Schr. I 831-2)	°>KZ 43, 1910, 377-8 (= K1. Schr. I 831-2);
Wackernagel, J.	1914			4	Gott. Nachr.		97-130	(= KI. Schr. II 1154-87)	“Gott. Nachr. 1914, 97-130 (= KI. Schr. II 1154-87);
Wackernagel, J.	1916	Sprachl. Untersuchungen zu Homer	Göttingen		5				*Sprachl. Untersuchungen zu Homer, Göttingen 1916;
Wackernagel, J.	1920-24	Vorlesungen über Syntax I-II	Basel		6				7Vorlesungen über Syntax I-II, Basel 1920-24.
Wakefield, G.	1789	Silva critica I	Cantabr.		1				‘Silva critica I, Cantabr. 1789;
Wakefield, G.	1790	Silva cr. II	Cantabr.		2				*Silva cr. II, Cantabr, 1790;
Wakefield, G.	1794	Tragoediarum delectus	Lond.		3				*Tragoediarum delectus, Lond. 1794.
Wasse, J.	1731	Thucydides	Amstelod.		1				Wasse, J., Thucydides, Amstelod. 1731.
Wecklein, N.	1869	Curae Epigraphicae	Leipzig		1				Curae Epigraphicae, Leipzig 1869;
Wecklein, N.	1869			2	Philol.	28	721-2		?Philol. 28, 1869, 721-2;
Wecklein, N.	1872	Studien zu Aeschylos	Berlin		3				*Studien zu Aeschylos, Berlin 1872;
Wecklein, N.	1872	Aeschylus’ Prometheus	Leipzig		4				*Aeschylus’ Prometheus, Leipzig 1872;
Wecklein, N.	1873			5	Philol.	32	181-5		‘Philol. 32, 1873, 181-5;
Wecklein, N.	1874	Studien zu Euripides	Leipzig		6			(Jb. f. cl. Ph. Supp. 7, 1873-5, 305-448)	‘Studien zu Euripides, Leipzig 1874 (Jb. f. cl. Ph. Supp. 7, 1873-5, 305-448),
Wecklein, N.	1878	Aesch. Prom. 2. Aufl.	Leipzig		7				7Aesch. Prom. 2. Aufl., Leipzig 1878;
Wecklein, N.	1878			8	Rh. M.	33	115-21		*Rh. M. 33, 1878, 115-21;
Wecklein, N.	1879			9	Philol.	38	350-7		*Philol. 38, 1879, 350-7;
Wecklein, N.	1884			10	BPhW	4	897-910		»BPhW 4, 1884, 897-910;
Wecklein, N.	1885	Aeschyli Fabulae	Berol.		11				™Aeschyli Fabulae, Berol. 1885;
Wecklein, N.	1886	Aschylos Perser erkl. Teuffel, 3. Aufl.	Leipzig		12				**Aschylos Perser erkl. Teuffel, 3. Aufl. Leipzig 1886;
Wecklein, N.	1888	Aeschylus. Orestie	Leipzig		13				“Aeschylus. Orestie, Leipzig 1888;
Wecklein, N.	1888			14	Sitz.-Ber. Bayer. Ak.	II	327-74		*Sitz.-Ber. Bayer. Ak. 1888 II 327-74;
Wecklein, N. (cum E. Zomaridis)	1891, 1896, 1910	AioybAov deapata	Lipsiae-Athenis		15			(Pers. et. Sept. 1891, Prom. et Supp. 1896, Orestia 1910)	(cum E. Zomaridis) AioybAov deapata, Lipsiae-Athenis (Pers. et. Sept. 1891, Prom. et Supp. 1896, Orestia 1910);
Wecklein, N.	1893	Aeschyli Fabulae: partis 0 auctarium (Appendix propagata)	Berol.		16				**Aeschyli Fabulae: partis 0 auctarium (Appendix propagata), Berol. 1893;
Wecklein, N.	1901	Asch. Perser erkl. Teuffel, 4. Aufl.	Leipzig		17				”Asch. Perser erkl. Teuffel, 4. Aufl., Leipzig 1901;
Wecklein, N.	1902	Aeschylus. Sieben gegen Theben	Leipzig		18				Aeschylus. Sieben gegen Theben, Leipzig 1902;
Wecklein, N.	1902	Aeschylus. Die Schutzflehenden	Leipzig		19				“Aeschylus. Die Schutzflehenden, Leipzig 1902;
Wecklein, N.	1921			20	Sitz.-Ber. Bayer. Ak.	1921(5)			?°Sitz.-Ber. Bayer. Ak. 1921(5).
Weil, H.	1858			1	N. Jb.	77	230-7		1N. Jb. 77, 1858, 230-7;
Weil, H.	1858	Agamemnon	Giessen		2			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	7Agamemnon 1858,
Weil, H.	1860	Choeph.	Giessen		3			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	?Choeph. 1860,
Weil, H.	1861	Eum.	Giessen		4			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	‘Eum. 1861,
Weil, H.	1862	Sept.	Giessen		5			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	Sept. 1862,
Weil, H.	1864	Prom.	Giessen		6			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	°Prom. 1864,
Weil, H.	1866	Supp	Giessen		7			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	Supp 1866,
Weil, H.	1867	Pers.	Giessen		8			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	"Pers. 1867;
Weil, H.	1861			9	N. Jb.	83	166-8		‘N. Jb. 83, 1861, 166-8;
Weil, H.	1861			10	Rh. M.	16	198~209		‘Rh. M. 16, 1861, 198~209;
Weil, H.	1864			11	N. Jb.	89	580-3		®N. Jb. 89, 1864, 580-3;
Weil, H.	1876			12	Revue critique	n.s. 1	41-50		'*Revue critique n.s. 1, 1876, 41-50;
Weil, H.	1881			13	Revue de phil.	5	65-84		“Revue de phil. 5, 1881, 65-84;
Weil, H.	1884			14	ib. (Revue de phil.)	8	11-32		"ib. 8, 1884, 11-32;
Weil, H.	1884	Aeschyli tragoediae	Lips.		15				*Aeschyli tragoediae, Lips. 1884;
Weil, H.	1907	Aesch. tragg. iterum ed.	Lips.		16				‘*Aesch. tragg. iterum ed., Lips. 1907.
Welcker, F.G.	1824	Die Aeschylische Trilogie Prometheus	Darmstadt		1				Welcker, F.G., Die Aeschylische Trilogie Prometheus, Darmstadt 1824.
Wellauer, A.	1819	Commentationum Aeschyli specimen	Bratisl.		1				‘Commentationum Aeschyli specimen, Bratisl. 1819;
Wellauer, A.	1823-4	Aeschyli Dramata I-II	Lips.		2				*Aeschyli Dramata I-II, Lips. 1823-4;
Wellauer, A.	1830	Aesch. Dramata III: Lexicon Aeschyleum	Lips.		3				?Aesch. Dramata III: Lexicon Aeschyleum, Lips. 1830.
West, M.L.	1966			1	Philol.	110	155		'Philol. 110, 1966, 155;
West, M.L.	1977			2	BICS	24	96-101		2BICS 24, 1977, 96-101;
West, M.L.	1979			3	ib. (BICS)	26	107-8		*ib. 26, 1979, 107-8;
West, M.L.	1984			4	ib. (BICS)	31	182		*ib. 31, 1984, 182;
West, M.L.	1985			5	Liverpool Class. Monthly	10	130-1		‘Liverpool Class. Monthly 10, 1985, 130-1;
West, M.L.	1987			6	Gnomon	59	193-8		“Gnomon 59, 1987, 193-8;
West, M.L.	1990	Studies in Aeschylus	Stuttgart		7				Studies in Aeschylus, Stuttgart 1990.
Westphal, R.	1859	Emendationes Aeschyleae	Breslau		1			Progr. (non vidi)	‘Emendationes Aeschyleae, Progr. Breslau 1859 (non vidi);
Westphal, R.	1869	Prolegomena zu Aeschylus’ Tragödien	Leipzig		2				*Prolegomena zu Aeschylus’ Tragédien, Leipzig 1869;
Westphal, R.				3			ap. Oberdickt’.	*ap. Oberdickt’.
Weyrauch, C.	1868			1	Zeitschr. f. d. Gymn.	22	492-5		*Zeitschr. f. d. Gymn. 22, 1868, 492-5;
Weyrauch, C.	1878	Aeschylus’ Eumeniden-Parodos	Breslau		2			Progr.	*Aeschylus’ Eumeniden-Parodos, Progr. Breslau 1878.
Whittle, E. W.	1961			1	CQ	11	9		*CQ 11, 1961, 9;
Whittle, E. W.	1963	TEPAY, Studies presented to G. Thomson	Prague		2		245-55		*7TEPAY, Studies presented to G. Thomson, Prague 1963, 245-55;
Whittle, E. W.	1964			3	CQ	14	24-31		73CQ 14, 1964, 24-31;
Whittle, E. W.	1968			4	Classica et Mediaevalia	29	1-15		*Classica et Mediaevalia 29, 1968, 1-15;
Whittle, E. W.	1975			5	Symb. Osl.	50	541		‘Symb. Osl. 50, 1975, 541;
Whittle, E. W. (cum H.F. Johansen)	1980	Aeschylus. The Suppliants	Copenhagen		6				‘(cum H.F. Johansen) Aeschylus. The Suppliants, Copenhagen 1980.
Wiel, J.	1877	De Aeschyli Persarum exitu comm. critica	Kéln		1			Progr. (non vidi)	Wiel, J., De Aeschyli Persarum exitu comm. critica, Progr. Kéln 1877 (non vidi).
Wieseler, F.J.A.	1839	Conjectanea in Aesch. Eumenides	Géttingen		1				‘Conjectanea in Aesch. Eumenides, Géttingen 1839;
Wieseler, F.J.A.	1852			2	Philol.	7	110-46		*Philol. 7, 1852, 110-46;
Wieseler, F.J.A.	1854			3	ib. (Philol.)	9	716-23		*ib. 9, 1854, 716-23;
Wieseler, F.J.A.	1855			4	ib. (Philol.)	10	395-90		‘ib. 10, 1855, 395-90;
Wieseler, F.J.A.	1860	Schedae criticae in Aesch. P.V.	Géttingen		5			Ind. lect. (non vidi)	*Schedae criticae in Aesch. P.V., Ind. lect. Géttingen 1860 (non vidi).
Wilamowitz(-Moellendorff), U. von	1974	In wieweit befriedigen die Schliisse d. erhaltenen griech. Trauerspiele? (1867)	Leiden		1				4In wieweit befriedigen die Schliisse d. erhaltenen griech. Trauerspiele? (1867), Leiden 1974;
Wilamowitz(-Moellendorff), U. von	1879	Commentariolum grammaticum	Greifswald		2			Ind. lect. hib. (= KI. Schr. IV, Berlin 1962, 583-96)	*Commentariolum grammaticum, Ind. lect. hib. Greifswald 1879 (= KI. Schr. IV, Berlin 1962, 583-96);
Wilamowitz(-Moellendorff), U. von	1879			3	Hermes	14	174-6		7Hermes 14, 1879, 174-6;
Wilamowitz(-Moellendorff), U. von	1883			4	ib. (Hermes)	18	214-63	(= KI. Schr. VI, 1972, 161-208)	‘ib. 18, 1883, 214-63 (= KI. Schr. VI, 1972, 161-208);
Wilamowitz(-Moellendorff), U. von	1885	Aeschylos. Orestie I. Agamemnon	Berlin		5				‘Aeschylos. Orestie I. Agamemnon, Berlin 1885;
Wilamowitz(-Moellendorff), U. von	1887			6	Hermes	22	107-28, 211-59	(= KI. Schr. V.1, 1937, 272-342)	‘Hermes 22, 1887, 107-28, 211-59 (= KI. Schr. V.1, 1937, 272-342);
Wilamowitz(-Moellendorff), U. von	1889	Einleitung in die attische Tragodie	Berlin		7				Einleitung in die attische Tragodie, Berlin 1889;
Wilamowitz(-Moellendorff), U. von	1889	Euripides Herakles	Berlin		8				"Euripides Herakles, Berlin 1889;
Wilamowitz(-Moellendorff), U. von	1889	Commentariolum gramm. IV	Göttingen		9			Ind. lect. hib. (= KI. Schr. IV 660-96)	°>Commentariolum gramm. IV, Ind. lect. hib. Göttingen 1889 (= KI. Schr. IV 660-96);
Wilamowitz(-Moellendorff), U. von	1895	Commentariolum metricum II	Géttingen		10			Ind. lect. hib. (= Griech. Verskunst, Berlin 1921, 179-209)	*°Commentariolum metricum II, Ind. lect. hib. Géttingen 1895 (= Griech. Verskunst, Berlin 1921, 179-209);
Wilamowitz(-Moellendorff), U. von	1896	Aesch. Orestie 2, Das Opfer am Grabe	Berlin		11				*Aesch. Orestie 2, Das Opfer am Grabe, Berlin 1896;
Wilamowitz(-Moellendorff), U. von	1897			12	Hermes	32	382-98		Hermes 32, 1897, 382-98;
Wilamowitz(-Moellendorff), U. von	1899	Griech. Tragédien II. Orestie	Berlin		13				8Griech. Tragédien II. Orestie, Berlin 1899;
Wilamowitz(-Moellendorff), U. von	1899			14	Hermes	34	612	(= KI. Schr. IV 83)	“Hermes 34, 1899, 612 (= KI. Schr. IV 83);
Wilamowitz(-Moellendorff), U. von	1902	Griech. Lesebuch	Berlin		15				**Griech. Lesebuch, Berlin 1902;
Wilamowitz(-Moellendorff), U. von	1903			16	Sitz.-Ber. Preuss. Ak.	1903(21)	436-50		**Sitz.-Ber. Preuss. Ak. 1903(21), 436-50;
Wilamowitz(-Moellendorff), U. von	1910			17	Hermes	45	387-90	(= KI. Schr. IV 254-7)	'7Hermes 45, 1910, 387-90 (= KI. Schr. IV 254-7);
Wilamowitz(-Moellendorff), U. von	1914	Aischylos. Interpretationen	Berlin		18				“*Aischylos. Interpretationen, Berlin 1914;
Wilamowitz(-Moellendorff), U. von	1914	Aeschyli Tragoediae	Berlin		19				*?Aeschyli Tragoediae, Berlin 1914;
Wilamowitz(-Moellendorff), U. von	1919	Platon	Berlin		20				*°Platon, Berlin 1919;
Wilamowitz(-Moellendorff), U. von	1921	Griech. Verskunst	Berlin		21				24Griech. Verskunst, Berlin 1921;
Wilamowitz(-Moellendorff), U. von	1929			22	Hermes	64	460-2	(= KI. Schr. IV 478-80)	#Hermes 64, 1929, 460-2 (= KI. Schr. IV 478-80).
Winckelmann, A. W.	1842			1	ZA	9	292-3		Winckelmann, A. W., ZA 9, 1842, 292-3.
Winckelmann, C.	1834	Observationes in locos aliquot Promethei Aeschylei	Salzwedel		1				Winckelmann, C., Observationes in locos aliquot Promethei Aeschylei, Salzwedel 1834.
Winnington-Ingram, R.P.	1935			1	CR	49	7	(= Studies in Aeschylus, Cambr. 1983, 219)	*CR 49, 1935, 7 (= Studies in Aeschylus, Cambr. 1983, 219);
Winnington-Ingram, R.P.	1977			2	Yale Cl. St.	25	1-45	(= Studies in Aesch. 16-54)	7Yale Cl. St. 25, 1977, 1-45 (= Studies in Aesch. 16-54).
Wolf, H.	1881	Analecta Aeschylea	Bonn		1			Diss. (non vidi)	Wolf, H., Analecta Aeschylea, Diss. Bonn 1881 (non vidi).
Wordsworth, J.	1832			1	Philological Museum	1	209-44		Wordsworth, J., Philological Museum 1, 1832, 209-44.
Wunder, E.	1854	De Aeschyli Eumenidibus comm. crit. et exeg.	Grimma		1				Wunder, E., De Aeschyli Eumenidibus comm. crit. et exeg., Grimma 1854.
Wunderlich, E. C. F.	1809	Observationes criticae in Aeschyli tragoedias tragoediarumque reliquias	Géttingen		1				Wunderlich, E. C. F., Observationes criticae in Aeschyli tragoedias tragoediarumque reliquias, Géttingen 1809,
Young, D.C.C.	1964			1	GRBS	5	85-99		‘GRBS 5, 1964, 85-99;
Young, D.C.C.	1971			2	ib. (GRBS)	12	303-30		*ib. 12, 1971, 303-30;
Young, D.C.C.	1972			3	ib. (GRBS)	13	5-38		ib. 13, 1972, 5-38;
Young, D.C.C.	1974	Serta Turyniana, Studies ... in honor of A. Turyn	Urbana		4		216-26		“Serta Turyniana, Studies ... in honor of A. Turyn, Urbana 1974, 216-26.
Zakas, A.I.	1890	Koitixai xai éounvevtinal nagatryortosetc sic Aio-xbAov etc.	Athenis		1				Zakas, A.I., Koitixai xai éounvevtinal nagatryortosetc sic Aio-xbAov etc., Athenis 1890,
Zuntz, G.	1955	The Political Plays of Euripides	Manchester		1				1The Political Plays of Euripides, Manchester 1955;
Zuntz, G.	1981			2	PCPS	27	81-95		7PCPS 27, 1981, 81-95;
Zuntz, G.	1983			3	Hermes	111	259-81		Hermes 111, 1983, 259-81,